,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
131,131.0,10.21257606270034,33.31638642062792,496.3268741169052,819.4559113943218,102.94840501105266,75.55480234292983,13.52769434953625,0.056447946966135656,0.012299203298826408,0.8046888740676721,9.769700481971686,176.61271541962742
132,132.0,9.960436503006736,32.74282957188851,487.3845769500641,813.5528627610156,102.4575460054667,75.44707494319961,13.434627009458834,0.05652316612708971,0.01222669789342562,0.8016245671243876,9.727456012631446,175.85460867549034
133,133.0,9.7145212722855,32.17728195045801,503.3767750743637,807.8216063169302,101.96909705766707,75.33335001906832,13.34173344776486,0.056595088391353396,0.012153973507277753,0.7985078946152482,9.685107413374547,175.09420822736604
134,134.0,9.474678950196921,31.619705548235764,494.3074736916484,802.2540153894769,101.48320031696498,75.21382167455397,13.249462658079437,0.05666374285947994,0.012081062814356442,0.7953410287770184,9.642678239767358,174.33193344074186
135,135.0,9.240757852838563,31.070047501660724,485.4015682434161,796.6248269491434,100.99998000146566,75.08868285471128,13.157764809932972,0.056729169870590866,0.012008006417058617,0.792126423006298,9.60019039154148,173.56820831581246
136,136.0,9.0126118276461,30.52825666983761,476.65611543249065,790.938066640651,100.51955597274086,74.95812236774425,13.066445816657568,0.056791403202896606,0.011934835324377686,0.7888662133753888,9.55766519827519,172.80342704774662
137,137.0,8.790098333853024,29.994279619122143,468.06822510312406,785.1976350157524,100.04204195490583,74.82232612983766,12.975344582138964,0.05685047101168305,0.01186157029977698,0.7855622010346608,9.51512322156834,172.03797356895342
138,138.0,8.573077562389264,29.468056927927343,484.40846126028805,779.6323769524529,99.56754241784017,74.68147676237558,12.884495739895625,0.056906400001806474,0.011788226325468975,0.7822159891539562,9.472583881921022,171.27221798823012
139,139.0,8.361416418754162,28.949539093348278,475.6809105142763,774.2340234384682,99.09616776477355,74.53575406285987,12.794345425136797,0.056959220620938805,0.011714831603028384,0.7788295696352258,9.430066914513416,170.5065098745784
140,140.0,8.154980756802093,28.43866236116078,467.11059846774657,768.7771245188916,98.6280114822037,74.38533613698691,12.704840031968759,0.057008974567136945,0.011641422364038331,0.7754052133590924,9.387590461600826,169.7412044612415
141,141.0,7.953641596016979,27.935365476652642,458.6946927110051,763.2655409888996,98.16316382055437,74.23039682121286,12.61578220018368,0.057055696809188,0.01156802533496059,0.7719448747316535,9.345172182836126,168.97662830881487
142,142.0,7.757273144022135,27.43958556065009,450.4304119903189,757.7030134829294,97.70170988211149,74.07110685736808,12.527007654053019,0.05709941658713233,0.011494657092469237,0.7684501736595777,9.302829045294835,168.21309929105027
143,143.0,7.565751816762766,26.951254429666864,467.0884437940701,752.318216376628,97.2437265577278,73.90763345557465,12.438547677481647,0.05714016158694782,0.01142132852039159,0.7649225313839586,9.26057695910361,167.45092281530702
144,144.0,7.378960596318722,26.470314368570506,458.67294622221027,747.1027616450978,96.78929750998019,73.74014113519262,12.35084603705599,0.057177963116163355,0.011348063833346097,0.7613637623403954,9.218432220647228,166.69038526386498
145,145.0,7.196780866094476,25.996693990380997,450.4090652145491,741.8310372641924,96.33849033538263,73.56879223581929,12.263845808987302,0.05721286369400591,0.01127489535582109,0.7577759569841225,9.17640959212689,165.93177997165012
146,146.0,7.019098799136112,25.530325008696806,442.2940695918788,736.506762739653,95.89137041722218,73.39374488659863,12.177346809212677,0.057244898983284935,0.011201845994644136,0.7541608912939458,9.134523446799266,165.175372658284
147,147.0,6.845803383370518,25.071138056094682,434.32527753496055,731.1335417302688,95.44799887133166,73.21515405453916,12.091182022521718,0.057274098828570784,0.011128928596672616,0.750520007746937,9.09278754314015,164.42142204238678
148,148.0,6.676785389307632,24.619059047744344,451.27349035450027,725.9399014139641,95.00842952003443,73.03317105004037,12.005379810405818,0.05730049141434295,0.011056150393915784,0.746854549735143,9.051214666595621,163.67017577652268
149,149.0,6.511941907260202,24.1740247124047,443.1429291927302,720.9173546659504,94.57272372239386,72.84794480646667,11.920381993062446,0.05732410849889951,0.010983532066278844,0.7431661597468082,9.009818066162493,162.9218639987212
150,150.0,6.351168069619133,23.73595868157578,435.15885106633954,715.8401495355811,94.14092749672156,72.65962163028897,11.836128739325211,0.057344992967960785,0.010911102467969754,0.7394567528391569,8.968609511587063,162.17672519092488
151,151.0,6.19436342133103,23.30478813404288,427.3186171949076,710.7118849713984,93.71308555736672,72.46834381954478,11.75241743587338,0.05736318076089958,0.010838881119158253,0.7357279324287943,8.927600477650268,161.43497120856713
152,152.0,6.041429993852663,22.880439606836436,419.6196365495525,705.5360478181401,93.28923912303118,72.27425054288756,11.66907871573094,0.05737870192333673,0.010766877563008887,0.7319809698358121,8.886801900790154,160.69680859770483
153,153.0,5.892271255045806,22.462835427212266,436.8328152079278,700.5410387584839,92.86942292159773,72.0774772733767,11.58613839760929,0.057391584733161145,0.010695095796698558,0.7282169371102992,8.846223825500182,159.96243421422275
154,154.0,5.746796680800257,22.05190890313075,428.9624301188725,695.7182885860959,92.4536798835551,71.87815754442451,11.504036719165631,0.0574018610576035,0.01062355338167647,0.7244373122117681,8.805876836547593,159.23202885900326
155,155.0,5.604913573189426,21.647580824365125,421.2338406803577,690.8419251043451,92.04203823050729,71.67642185612924,11.42271130846827,0.05740957376760042,0.010552276107985275,0.7206438419932747,8.765770091228966,158.5057830578567
156,156.0,5.4665332769321475,21.249775841712882,413.6444924438906,685.9154449091211,91.63452566918367,71.47239700253962,11.341957469400477,0.057414758730525484,0.010481280509061375,0.7168379650580116,8.725912541917815,157.7838616421214
157,157.0,5.331569334357142,20.858418316649026,406.1918772785353,680.9422357227154,91.23116707871226,71.26620675324055,11.261603824296836,0.05741744585655959,0.01041057321716766,0.7130207896000611,8.68631267526581,157.06642575452065
158,158.0,5.1999364428124215,20.473428842841844,423.6469975827504,676.1505900662175,90.831981546214,71.05797120752163,11.181673985926052,0.05741766317978757,0.010340155379482343,0.7091932245661889,8.64697816253622,156.3536281547846
159,159.0,5.071554955447787,20.09473901021443,416.0141798698627,671.5318712162423,90.43699691587983,70.84780903923175,11.102606922335685,0.057415442392610594,0.01027004181864499,0.7053565921140892,8.607917287129437,155.64560692565195
160,160.0,4.946342943392214,19.72226847699143,408.51887778817485,666.8601041737944,90.04622688650439,70.63583552403867,11.024338047270282,0.057410826034364176,0.010200255634092083,0.7015124796149761,8.569136954242518,154.94251116832987
161,161.0,4.824222164343012,19.355940963934696,401.1586138663505,662.1386991237667,89.65968531170829,70.42216259792202,10.946660886614724,0.0574038496116831,0.010130810738340178,0.697662169895139,8.530643947389752,154.24446517636534
162,162.0,4.705116318763832,18.995680182116235,393.93095565905486,657.3709601733946,89.27738378987505,70.2068993277819,10.86940235106712,0.057394542621264276,0.010061711211574375,0.6938066172525186,8.492444651699781,153.55159105301553
163,163.0,4.588950033720198,18.641406462065305,411.6069940392072,652.785087870449,88.899328734233,69.9901511819595,10.79258414583724,0.05738293257539907,0.009992955702858249,0.68994657694019,8.454544707933884,152.86400373059607
164,164.0,4.475653218291202,18.293051019844807,404.19109966181816,648.3723904491155,88.52553575522323,69.7720227570157,10.716644237938416,0.05736905075808888,0.009924556639760523,0.6860832248800448,8.416950433261523,152.1818047428099
165,165.0,4.3651534704918955,17.950533732413327,396.9088128381807,643.9068055435446,88.15600683216626,69.55261492936451,10.641516115646112,0.05735293911679255,0.009856534771787107,0.6822179987002585,8.379666813983604,151.5051077987074
166,166.0,4.257381738513575,17.61377864911994,389.757726401182,639.3916708170959,87.79074465555846,69.33202563518334,10.566991797526844,0.05733463256018988,0.00978890172248032,0.6783520352924457,8.342698789392259,150.83400265170488
167,167.0,4.1522706866071895,17.282710026700958,382.7354769841525,634.8302203538145,87.42975014654067,69.11035013204452,10.492896742838424,0.05731415994449316,0.009721659345419149,0.6744861450448371,8.306050961720546,150.16857820906066
168,168.0,4.049753720958465,16.95724908321927,400.61323666894,630.4505769819755,87.07301956783857,68.88768018238554,10.419251013113284,0.05729154803371606,0.009654804110894158,0.6706209396500477,8.269727253830471,149.50891731096982
169,169.0,3.9497691484398567,16.637327708521017,393.3954155102181,626.2440045803611,86.72055870845685,68.66410724101233,10.346491804299179,0.05726682751325603,0.00958834636077679,0.6667574588292301,8.233732320118339,148.85509056894847
170,170.0,3.8522529933045866,16.322867049272645,386.30763344355734,621.9843670133362,86.37236020553271,68.43971876344828,10.274550935432162,0.05724003952742412,0.009522304803034095,0.6628970007991238,8.198069529929302,148.2071817621301
171,171.0,3.757144315347484,16.013792459483714,379.34754751822857,617.6749415417553,86.02841786007191,68.21459967632052,10.203219155484325,0.05721121819489458,0.009456689071770557,0.6590405668169133,8.16274227104209,147.56525153872744
172,172.0,3.664383688734169,15.710029665312646,372.51285741126424,613.318904095364,85.68872411212514,67.98883243847578,10.132320699501994,0.0571803915483598,0.009391499087219556,0.6551888337351873,8.127753649040791,146.92936087875762
173,173.0,3.5739122804882393,15.411501657729335,390.57480970322206,609.1443122990859,85.3532672013508,67.76249613824817,10.061874218302306,0.05714758542172497,0.00932672942890097,0.6513422801896415,8.093106149083585,146.29956568273423
174,174.0,3.4856757796628672,15.118141803551037,383.5378496770087,605.1423948284915,85.02204511877108,67.53567010919134,9.992316333145233,0.057112829749001996,0.009262388630044745,0.6475018199157007,8.058803033159975,145.67591068350453
175,175.0,3.399617661883208,14.829873321974182,376.627670382561,601.0869537184707,84.69504315824581,67.30842944869593,9.923577420844754,0.05707616470256985,0.009198493634571652,0.6436686223169096,8.024846322842185,145.05845459687956
176,176.0,3.315684146202157,14.546623613974765,369.84198752533985,596.9812163867788,84.37224813746178,67.08084713297309,9.8554471687736,0.05703762345820727,0.009135052356002737,0.6398435634850302,7.99123811428691,144.44723381115932
177,177.0,3.233822786945478,14.268320574329122,363.17855832025293,592.8283109427024,84.05364585327317,66.85299388987576,9.787748786335264,0.05699723307994946,0.009072063044088014,0.6360271972195319,7.957980269785057,143.8422860571644
178,178.0,3.1539816109474557,13.994889633095015,381.4086976598458,588.856240771239,83.73921830172047,66.6249372149251,9.720499718731663,0.05695501832838137,0.009009518645938871,0.6322198796981143,7.925074084327218,143.24364485613103
179,179.0,3.076112798391451,13.726266236493485,374.53688236638243,585.056207175015,83.42895736062056,66.39674537453305,9.654136179698224,0.05691100826557582,0.008947426133196872,0.6284224088423761,7.892521665136532,142.65133351788992
180,180.0,3.000166413089181,13.462376274290659,367.78887259689355,581.201960813974,83.12284264833544,66.16848220331934,9.588587304618963,0.05686524195991995,0.008885800934138918,0.6246358358546117,7.860323922731149,142.06538997245758
181,181.0,2.926094992380845,13.203149743855779,361.1624376184887,577.2966884646304,82.82085558530189,65.94020980806278,9.523641899676392,0.05681775152535966,0.00882464948183409,0.620860922074909,7.828481889411304,141.4858306091607
182,182.0,2.8538522511332207,12.948517224305586,354.65538719297643,573.3434793465351,82.52297685240407,65.71198826522554,9.459122324423312,0.056768562944408206,0.008763968590182039,0.6170981086229234,7.7969964056078975,140.91267400940347
183,183.0,2.7833922785718497,12.69840707035486,373.0390988127269,569.5702922080985,82.22918367942464,65.4838745662217,9.395044996884186,0.056717699794606655,0.008703749804633646,0.6133476397059133,7.765867792147009,140.34593530094216
184,184.0,2.7146729638807057,12.452757245912327,366.3180775655393,565.968307660344,81.93946322416409,65.25592696049097,9.331845865830621,0.05666519017315676,0.0086439987545961,0.6096102073878454,7.735097207949462,139.78562025864616
185,185.0,2.6476501949924236,12.211496741297315,359.71814518047677,562.311234118265,81.65379081096847,65.02819910983648,9.269453002074759,0.05661107194405456,0.008584729574122518,0.6058867551040404,7.704684658216043,139.23174974309032
186,186.0,2.582282085266816,11.974558542252518,353.2371198307079,558.6022257011703,81.37214377351381,64.80074331932066,9.207654487446497,0.056555376069509826,0.00852594742942839,0.602177939625483,7.674630308740656,138.68432384788878
187,187.0,2.518527786853561,11.741876277169892,346.87285927571,554.8443404660802,81.09449893711235,64.57361007471896,9.146271985380755,0.05649812736568356,0.008467647907180197,0.5984840995062555,7.644934169575254,138.1433455573318
188,188.0,2.456346746111602,11.513381563825426,365.396798357383,551.2655008893929,80.8208299833143,64.34684692833808,9.085321043281573,0.056439348145845954,0.008409821356266447,0.5948053771901703,7.615595773827145,137.60881505235457
189,189.0,2.395701874489161,11.28901518872036,358.81346750518406,547.8568725948027,80.55112049451745,64.12050313219392,9.025237464395497,0.05637906547316471,0.00835247225821054,0.5911423685064972,7.586615509677764,137.08072392888863
190,190.0,2.3365542078589936,11.068709535597367,352.3487449312698,544.3921296928016,80.28534263743445,63.89462323290248,8.965948411360943,0.05631731593392246,0.008295613649247595,0.5874959192307753,7.557992653984271,136.55907917419975
191,191.0,2.2788667805336966,10.852400842621202,346.0004934638664,540.8744005491101,80.02347073450841,63.669250763980806,8.907241377892978,0.0562541292735039,0.008239249618038505,0.5838665913890051,7.529726675339108,136.04386777171686
192,192.0,2.222603543541785,10.64002602965178,339.76661470587214,537.3067187339817,79.76547878866567,63.44442764022431,8.848937464912389,0.05618952908096625,0.008183374708814624,0.580254630708015,7.501816917403322,135.53508015610396
