,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
131,131.0,10.212546345491553,33.316361361723345,474.0697798522835,853.316129884964,92.86816017679017,72.32380550632638,14.171115980356886,0.059917763231264604,0.013066534025111435,0.8618047322684934,8.930270170505109,161.58412771998977
132,132.0,9.96040715937657,32.742804346357076,465.528481486022,846.4056702062165,92.35485191863101,72.16720260922148,14.062524247242234,0.05999169369500008,0.012979693931111416,0.8580292421371982,8.883688233748252,160.74486306909196
133,133.0,9.714493002731809,32.177260440284094,457.1410699797674,839.4672271917701,91.8455312633738,72.00542498369096,13.953929416463433,0.0600618560654734,0.01289272550503176,0.8541984528484187,8.837171815865103,159.90638820746852
134,134.0,9.474650205356182,31.61968358340665,448.90477310678057,832.5040519231218,91.34030053908697,71.83867873898687,13.84527867476789,0.060128271949266274,0.012805634758679737,0.8503139515795884,8.790741692706138,159.06909268557186
135,135.0,9.240728179197312,31.07002080304664,465.59028881154876,825.7443266294159,90.83925288674219,71.66716523191153,13.73669810601774,0.06019096511190398,0.01271842764002102,0.8463772899924937,8.744417287502767,158.23335046871048
136,136.0,9.012582892793082,30.528229907109978,457.2017748146065,819.1792264714811,90.34249140767689,71.49108549059623,13.628715986109892,0.06024996427326362,0.012631127778677028,0.8423905387975111,8.698218691414871,157.3995111750498
137,137.0,8.790070125439357,29.994252818026403,448.9643926525418,812.5826517334733,89.85009902722743,71.31063489583634,13.521346719655615,0.060305313016801546,0.012543770644989972,0.8383561566999956,8.65216387234429,156.56793644546767
138,138.0,8.573050851622735,29.468033948175616,440.8754200169185,805.9578666586383,89.36215677520784,71.12600499553291,13.414451117886125,0.060357049745029104,0.012456385380173114,0.8342763819129889,8.606270424561183,155.73894970219723
139,139.0,8.361389475578108,28.949515696226985,432.93218362206693,799.3080281904529,88.87874028906887,70.93738354900012,13.307914398165092,0.06040520875444707,0.012368993391912607,0.8301531921589455,8.560555196416054,154.9128676421013
140,140.0,8.154952762541761,28.438634324505887,449.9054940424009,792.8612117223099,88.39991565313876,70.74495335385225,13.20180917794356,0.060449824497518886,0.012281612114492711,0.825988421302716,8.515033826059442,154.089993535489
141,141.0,7.95361450942411,27.935337519466955,441.7995759946698,786.6085334517701,87.92575789157145,70.54889596618797,13.096615387338822,0.06049093513751549,0.012194274251157622,0.8217843556697592,8.469722602681607,153.27060886906995
142,142.0,7.757246915935262,27.439557706936736,433.8396976511822,780.3237981028334,87.4563225113766,70.34938778130227,12.992305964408517,0.06052859204828719,0.01210702117926273,0.817543581826936,8.424635899152372,152.4550068482689
143,143.0,7.565727291812634,26.95123048874142,426.02322836673807,774.0101894907519,86.99166315046403,70.14660085726052,12.888705500657416,0.06056284019722843,0.012019885827674283,0.8132684034834746,8.379787759351995,151.64344618474271
144,144.0,7.378935976982957,26.470290070895764,418.3475849490939,767.670787139914,86.53182844009888,69.94070329469467,12.785667496504566,0.06059371936872225,0.011932891556653195,0.8089608098953585,8.335191559838798,150.83617966833592
145,145.0,7.196755136840714,25.996665187781723,435.58368129642764,761.5335785806947,86.07685820834408,69.73185817257246,12.683236924746783,0.06062126846890024,0.011846056142091698,0.8046225966213888,8.290859565963407,150.03344807709834
146,146.0,7.019073987054701,25.53029640825415,427.7357998787976,755.5896340423882,85.62680130796315,69.52022711424871,12.5818693940162,0.06064552951364356,0.011759411587696925,0.8002559832172722,8.246804712133136,149.23547218734132
147,147.0,6.8457794325176335,25.07110967672621,420.0293089739917,749.6126772396016,85.18168820431733,69.305966622012,12.481516149699853,0.060666556866605034,0.011672997371502257,0.795863448587087,8.203038129758635,148.44248481839645
148,148.0,6.676763197310662,24.619034624001216,412.4616616161269,743.6058262392133,84.74154824674554,69.08922887824959,12.381983059313647,0.0606843978608642,0.011586843683203283,0.7914471623536347,8.159570689573334,147.65468633565544
149,149.0,6.5119196814871145,24.173999984988534,405.030356828508,737.5720974508641,84.30640662847563,68.87016215011457,12.283107180278066,0.06069909409505561,0.011500970467535261,0.787008956717708,8.11641266829551,146.87227241232
150,150.0,6.351144719343099,23.735929610891716,422.5064037945369,731.7394059511387,83.87628080194148,68.64890973934709,12.184918939403317,0.06071068572523172,0.011415391527131337,0.7825504484642543,8.073573320387691,146.09542802931918
151,151.0,6.194340933454088,23.30475935950761,414.8941350801581,726.0987874802454,83.45119772256375,68.42561375522806,12.0878616460927,0.060719215804833436,0.011330134541816913,0.7780736707782996,8.031062613906839,145.32431976697845
152,152.0,6.04140831711872,22.880411143169198,407.4190119055096,720.4238983276982,83.03116714080119,68.2004110394842,11.991874956824923,0.06072473920239626,0.011245234305959586,0.7735808961164535,7.9888887968167275,144.5591270503231
153,153.0,5.892251313480863,22.462810913381336,400.078563673881,714.7178035543981,82.61619860482243,67.9734344251017,11.896754888859855,0.06072730346242611,0.01116071609252933,0.7690740795501784,7.947059938005717,143.7999983427011
154,154.0,5.74677673020838,22.05188412866171,392.87036447558444,708.9834687929526,82.20629842162379,67.74481301210506,11.80232981776744,0.06072695010953414,0.011076594774679914,0.7645548308362317,7.905583587876097,143.04707888410292
155,155.0,5.60489251344839,21.64755188590456,410.56551123802177,703.448749895438,81.80146621515604,67.51467108448152,11.708622314038085,0.06072371889222095,0.010992878989721887,0.7600245361808597,7.864466363432689,142.30050458176976
156,156.0,5.46651300319581,21.249747267661764,403.1683805142334,698.1046576680443,81.40171163113625,67.28313223923821,11.616069459909658,0.0607176524686575,0.010909591217714435,0.7554850009146686,7.823715649862701,141.56039454178838
157,157.0,5.3315498043988905,20.858390120054185,395.9045193620661,692.7247931410756,81.0070282134735,67.05031462191813,11.524604515179298,0.06070880491947055,0.010826761047411967,0.750938259428104,7.783337189543327,140.82688169752862
158,158.0,5.199918583349239,20.473404549635816,388.77152686774247,687.3121794028367,80.6174101446573,66.81633282923443,11.434018185189409,0.06069722288752656,0.010744408574308738,0.7463860294514362,7.743336630807157,140.10006941177988
159,159.0,5.071537097415061,20.0947144926569,381.7670456665991,681.8697419631598,80.23284919082639,66.58129798893417,11.34413414502547,0.06068294684601202,0.010662543556461143,0.7418296826701258,7.703719179777223,139.38005935452884
160,160.0,4.946324011825409,19.722239986255488,399.66225332631655,676.6252889425733,79.85333137307384,66.3453166250205,11.254970560709626,0.06066601527322038,0.010581169609685819,0.7372703655724524,7.66448919768223,138.66694523599
161,161.0,4.824203939246161,19.355912885669184,392.46156540258045,671.5698141058995,79.47885315589191,66.10849517793059,11.166961393714544,0.06064646969725788,0.010500304284430325,0.7327096510770262,7.625651867872527,137.96080555828016
162,162.0,4.705098767127622,18.99565252929791,385.39060794759644,666.4768740143479,79.10939588730203,65.87093447630912,11.08003620371131,0.06062436273608306,0.010419972372851331,0.7281493358995242,7.587210808925604,137.2617336217055
163,163.0,4.5889340668197525,18.64138263389386,378.44704367484667,661.3494592389324,78.74494224499989,65.63273231694309,10.993982741610571,0.060599739552551754,0.010340189295351004,0.7235909046824825,7.549169626486403,136.56979456066085
164,164.0,4.475637258261083,18.29302699979423,371.62857779092286,656.1904643715036,78.38547317874993,65.39398333476832,10.908622053981523,0.06057263906158661,0.0102609602736676,0.7190354985866104,7.511531557695723,135.88505327675526
165,165.0,4.365136486331096,17.95050593765879,389.70646186992883,651.2276597733965,78.03096468382427,65.15477780793164,10.823969715901487,0.06054309802191851,0.01018228454126728,0.7144840349119403,7.474299079980973,135.20756803852302
166,166.0,4.257365385078766,17.613751299042182,382.6851462637025,646.4520287329412,77.68140348459673,64.91520655271927,10.74045818144424,0.06051115645580254,0.010104175394870603,0.7099378663467028,7.437475540309193,134.5373834396575
167,167.0,4.152254938810761,17.282683134890114,375.7903295784379,641.6370927851126,77.336762055882,64.67535465340197,10.658014741380633,0.0604768651675272,0.010026653548890724,0.7053985666942014,7.40106279929808,133.87455972556546
168,168.0,4.049739461696214,16.9572259120372,369.0197326607052,636.7858180646018,76.99701473453777,64.43530468511926,10.576425445995598,0.060440267541287195,0.00994973048538275,0.700867403675894,7.36506277754595,133.21913038736542
169,169.0,3.9497548999832186,16.637304375698065,362.3711178152176,631.9010761781818,76.66213467990502,64.19513638439412,10.495509816015165,0.06040140067431916,0.009873407640071056,0.6963453054707125,7.329477095275488,132.5711299958271
170,170.0,3.8522377786686905,16.32284014438166,380.61580447281517,627.2106083502398,76.33209074829225,63.954925391603986,10.415281816156968,0.06036029937558493,0.009797680619627477,0.6918329789986861,7.294306692206779,131.9305877149588
171,171.0,3.7571296617739254,16.01376601879042,373.75827414415625,622.705392865657,76.00686267637627,63.714748482433116,10.336173248876928,0.06031700197424437,0.009722559219820652,0.6873315757223516,7.25955341563041,131.29752045972202
172,172.0,3.664369577763657,15.710003703519346,367.02429201271434,618.1589244102532,75.68641671480577,63.47467662051269,10.258109923472393,0.06027155728319847,0.009648060832519291,0.6828424669581529,7.22521770345861,130.67196148134738
173,173.0,3.573899557442299,15.411479292909517,360.4116320340528,613.5741516072027,75.37072136573646,63.23477876229063,10.18087687777695,0.060224006759993225,0.009574193743736765,0.6783667241719974,7.19130011626105,130.05391866225497
174,174.0,3.485663070945068,15.118119305643871,353.918108616282,608.953929867624,75.05974438224742,62.99512134529016,10.104292714985048,0.06017438555796064,0.009500956333126047,0.6739050836325589,7.157800974835059,129.4434020926989
175,175.0,3.399604049632873,14.82984745587582,372.3151033744349,604.5259787028917,74.75344974723093,62.75576697208216,10.028370342723106,0.06012272642577876,0.009428341294600344,0.6694580634006856,7.124719991161078,128.84041754703105
176,176.0,3.315671031929636,14.546598221332395,365.607125779684,600.2812759518678,74.45181235665245,62.51677993064344,9.953541379143493,0.0600690659141329,0.009356355618693158,0.6650266347255896,7.092057812385272,128.2449598408994
177,177.0,3.233810157597246,14.268295671186323,359.0200020768675,595.993296490893,74.15479429990194,62.27821865314285,9.879730607771956,0.06001345076294564,0.009285014057957118,0.6606119883115069,7.059813750277549,127.6570406229349
178,178.0,3.1539702678129298,13.994868187726395,352.5515547247122,591.6649773563826,73.8623601870982,62.04014003163418,9.806722448740267,0.05995592043906878,0.009214322362296608,0.6562150209382048,7.027987291078486,127.07664750499588
179,179.0,3.0761014728867395,13.726244684904286,346.1996457057775,587.2991635104698,73.57447420725352,61.802598742576095,9.734334942350985,0.05989650809983328,0.009144276494545626,0.6518362984660255,6.9965777335608275,126.50377123941276
180,180.0,3.000154248620674,13.46235155722093,364.7357135884556,583.1235591350617,73.2910972150351,61.5656458823619,9.662580268348282,0.059835244391465196,0.009074866853202315,0.6474761716800028,6.965583831257827,125.93839920409489
181,181.0,2.926083269508557,13.203125501646472,358.1642929602487,579.1291454035577,73.01220091204127,61.32933472424847,9.591890125532519,0.05977216405794486,0.009006098218135557,0.6431354523610033,6.935005290074597,125.38050896264087
182,182.0,2.8538409607773896,12.948493473842246,351.71126605361417,575.0893834098893,72.73774480694532,61.093712674061976,9.522188553197758,0.059707311740428724,0.008937983281086016,0.638815171943379,6.904840550727214,124.83009522134275
183,183.0,2.783382173890631,12.69838662653467,345.3744996141654,571.0072036435532,72.46769110079644,60.858826022481786,9.453259593725818,0.05964072489981479,0.00887052580966994,0.6345160733153843,6.875088269633482,124.28712991308986
184,184.0,2.714662879820041,12.452736720836043,339.1518990828537,566.885445462125,72.20200182165587,60.624719125249754,9.38492094498154,0.05957243468893994,0.008803719882452044,0.6302385724514155,6.8457469598555,123.75158885340267
185,185.0,2.647639336475445,12.211473250316606,357.81495517289363,562.9518031768254,71.94063602172672,60.39143300207867,9.317184268176927,0.05950246965025886,0.008737554113475411,0.6259828732941853,6.8168146447659845,123.22344527739901
186,186.0,2.582271618124665,11.974535521246617,351.3682250397896,559.1972644126167,71.6835634541595,60.15901127780076,9.250481499712345,0.059430862726404375,0.008672031560583104,0.6217496476209893,6.788290307627148,122.70266360578772
187,187.0,2.5185177047865484,11.74185374322309,345.03764224632334,555.3952816116796,71.43074224227664,59.92749172685664,9.184736121929335,0.059357656468165314,0.008607163328258744,0.6175397875332703,6.760171732606046,122.18922553728866
188,188.0,2.4563377521155805,11.513362176950693,338.8211139749267,551.5487829685136,71.18213329609601,59.69691138837901,9.119731955642473,0.05928288634503081,0.008542951652985598,0.6133539013257622,6.732456951055351,121.68309118690883
189,189.0,2.3956929036663053,11.288995743412276,332.7165853659114,547.6606063151721,70.93769753822423,59.46730562242322,9.055286502134624,0.05920658152413015,0.008479389161223544,0.6091922740410068,6.705143887485603,121.18422511899632
190,190.0,2.336544525634039,11.068687319241242,351.4955948722674,543.9584407239194,70.69739321348492,59.23870668319504,8.991411047401584,0.059128768468513164,0.00841646309586296,0.6050549815686964,6.678230024785521,120.69258997474086
191,191.0,2.2788574449698356,10.85237908627373,345.16271992289563,540.4332828196624,70.46118905849268,59.0111497947282,8.928537862653481,0.059049478345598025,0.008354175186057222,0.6009425734764512,6.651713804595592,120.20814044613938
192,192.0,2.222594550222116,10.640004750014095,338.9439411415704,536.8585807331987,70.22904270442383,58.78466437355893,8.86659000714541,0.058968751646346004,0.008292535329724368,0.5968558207369412,6.625592531553067,119.73084848272066
