,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
114,114.0,195.33608369651537,291.050764707806,197.1182880714669,0.0,0.0,0.0,0.0,4872.317072167991,25609.381261373343,15323.390936753762,0.0,4.671524458213783e-07,0.36410927081565087,2.589829956170744e-06,0.0,0.0,0.0,0.0
115,115.0,196.60265803611574,292.9379604738105,198.7154034799432,0.0,0.0,0.0,0.0,4650.941903061962,25574.74281830953,15228.059205252406,0.0,4.519142686744436e-07,0.3134051595215468,2.2468020076237983e-06,0.0,0.0,0.0,0.0
116,116.0,197.85116989059904,294.79824313699055,200.2998919872756,0.0,0.0,0.0,0.0,4439.624995189824,25534.125196341032,15130.862985750442,0.0,4.389641389493875e-07,0.26976384444300217,1.9544722677166885e-06,0.0,0.0,0.0,0.0
117,117.0,199.08184195225658,296.6319445088604,201.87115937333365,0.0,0.0,0.0,0.0,4237.909346980177,25487.768613837605,15032.05894389815,0.0,4.2756122531509233e-07,0.2322015414211979,1.7053475432751843e-06,0.0,0.0,0.0,0.0
118,118.0,200.29489567046792,298.4393945489954,203.42867849553113,0.0,0.0,0.0,0.0,4045.358720893528,25435.911143107787,14931.87950762502,0.0,4.1726548294194706e-07,0.19987150005910212,1.493042165371172e-06,0.0,0.0,0.0,0.0
119,119.0,201.490550660882,300.22092048471245,204.97198368595485,0.0,0.0,0.0,0.0,3861.5566999701387,25378.787820239173,14830.53523043397,0.0,4.0780923809241234e-07,0.17204491584425402,1.312114288888063e-06,0.0,0.0,0.0,0.0
120,120.0,202.66902426116522,301.97684614913453,206.50066556511308,0.0,0.0,0.0,0.0,3686.1057872993574,25316.62991404654,14728.216901342343,0.0,3.990242779078945e-07,0.14809450119462922,1.1579263877994603e-06,0.0,0.0,0.0,0.0
121,121.0,203.83053120370326,303.70749149351616,208.0143662492251,0.0,0.0,0.0,0.0,3518.626546328713,25249.664331519703,14625.097431626495,0.0,3.9080036270931806e-07,0.12748034441364003,1.0265263692842523e-06,0.0,0.0,0.0,0.0
122,122.0,204.97528338110624,305.4131722378466,209.51277492817943,0.0,0.0,0.0,0.0,3358.7567802965737,25178.113140178244,14521.333544450186,0.0,3.830615555070067e-07,0.10973773884092199,9.14546262914403e-07,0.0,0.0,0.0,0.0
123,123.0,206.10348968493344,307.0941996305491,210.99562379051486,0.0,0.0,0.0,0.0,3206.150748979335,25102.193190467733,14417.067290325504,0.0,3.757526409893565e-07,0.09446670735334689,8.191158830035882e-07,0.0,0.0,0.0,0.0
124,124.0,207.2153559018385,308.7508802937379,212.46268427237018,0.0,0.0,0.0,0.0,3060.4784210489506,25022.11582367779,14312.427408395199,0.0,3.6883129845821984e-07,0.0813229861121675,7.377892565982467e-07,0.0,0.0,0.0,0.0
125,125.0,208.31108465445095,310.3835161351305,213.91376360800044,0.0,0.0,0.0,0.0,2921.4247603752906,24938.08665289207,14207.530551026806,0.0,3.6226353113009247e-07,0.0700102643062878,6.684819228337371e-07,0.0,0.0,0.0,0.0
126,126.0,209.39087537673183,311.99240431132904,215.34870166006655,0.0,0.0,0.0,0.0,2788.689044758341,24850.305406166048,14102.482387019338,0.0,3.5602096338630566e-07,0.06027350458113419,6.094175004249576e-07,0.0,0.0,0.0,0.0
127,127.0,210.45492431573,313.5778372304362,216.76736800941475,0.0,0.0,0.0,0.0,2661.9842155648307,24758.965822692855,13997.378596795197,0.0,3.5007921567045356e-07,0.05189319407009613,5.590821529861352e-07,0.0,0.0,0.0,0.0
128,128.0,211.50342455317457,315.1401025842287,218.16965928466846,0.0,0.0,0.0,0.0,2541.0362569343965,24664.255593906313,13892.305771323874,0.0,3.444168961313792e-07,0.04468039612969199,5.161857858817909e-07,0.0,0.0,0.0,0.0
129,129.0,212.5365660417997,316.6794834022801,219.55549671329277,0.0,0.0,0.0,0.0,2425.5836031597564,24566.356342663286,13787.342225118,0.0,3.3901494730354253e-07,0.03847249133882741,4.79628975622969e-07,0.0,0.0,0.0,0.0
130,130.0,213.55453565230258,318.1962581219294,220.92482387687437,0.0,0.0,0.0,0.0,2315.376573017807,24465.44363452759,13682.558732373704,0.0,3.338562155115067e-07,0.033129511767469595,4.4847478962498707e-07,0.0,0.0,0.0,0.0
131,131.0,214.55751722781707,319.6907006694459,222.27760465440937,0.0,0.0,0.0,0.0,2210.176829741436,24361.687016094358,13578.019194303271,0.0,3.2892514355170557e-07,0.028530985779912435,4.2192476752001443e-07,0.0,0.0,0.0,0.0
132,132.0,215.545691643354,321.1630805485959,223.61382133866468,0.0,0.0,0.0,0.0,2109.756865578077,24255.250075861455,13473.78124470343,0.0,3.242075457585762e-07,0.02457322240728483,3.9929845974521774e-07,0.0,0.0,0.0,0.0
133,133.0,216.51923686835494,322.61366293384725,224.93347291156394,0.0,0.0,0.0,0.0,2013.8995097452075,24146.29052389457,13369.896800053295,0.0,3.19690440949953e-07,0.021166973960070574,3.8001598132558593e-07,0.0,0.0,0.0,0.0
134,134.0,217.47832803087982,324.04270876600935,226.23657346563414,0.0,0.0,0.0,0.0,1922.3974587445425,24034.960286989768,13266.412559689616,0.0,3.153619025525096e-07,0.01823542419776434,3.6358315106277067e-07,0.0,0.0,0.0,0.0
135,135.0,218.42313748234028,325.4504748486853,227.52315075958685,0.0,0.0,0.0,0.0,1835.0528280244732,23921.405616497694,13163.370460992179,0.0,3.11210959157132e-07,0.015712456758408697,3.4957882469494326e-07,0.0,0.0,0.0,0.0
136,136.0,219.35383486196045,326.83721394431933,228.79324489691552,0.0,0.0,0.0,0.0,1751.6767240176737,23805.767206379016,13060.808093970718,0.0,3.0722747712901427e-07,0.01354116476423338,3.3764409897277985e-07,0.0,0.0,0.0,0.0
137,137.0,220.27058716039272,328.2031748689835,230.0469071173478,0.0,0.0,0.0,0.0,1672.088835618316,23688.180319397088,12958.759079167396,0.0,3.0340210114159037e-07,0.011672568035819309,3.2747311384960334e-07,0.0,0.0,0.0,0.0
138,138.0,221.17355878205143,329.548602585255,231.28419869171873,0.0,0.0,0.0,0.0,1596.117044232655,23568.774919631738,12857.253412364147,0.0,2.9972615904887114e-07,0.010064508975296784,3.1880521295550153e-07,0.0,0.0,0.0,0.0
139,139.0,222.0629116059095,330.8737382928036,232.50518991167772,0.0,0.0,0.0,0.0,1523.597051542298,23447.675809770742,12756.317779220859,0.0,2.961916147967735e-07,0.008680702257535816,3.114182613425156e-07,0.0,0.0,0.0,0.0
140,140.0,222.9388050445594,332.1788195163919,233.70995916623056,0.0,0.0,0.0,0.0,1454.3720241835235,23325.00277184281,12655.9758426414,0.0,2.927910012935318e-07,0.007489916877292806,3.051229540326794e-07,0.0,0.0,0.0,0.0
141,141.0,223.80139610145645,333.4640801911687,234.89859209787994,0.0,0.0,0.0,0.0,1388.2922545717233,23200.870710246916,12556.248505376443,0.0,2.895173763660202e-07,0.006465272139527609,2.997579633743012e-07,0.0,0.0,0.0,0.0
142,142.0,224.65083942628812,334.7297507451677,236.07118083162914,0.0,0.0,0.0,0.0,1325.214837139016,23075.389796100997,12457.154150119308,0.0,2.863642717884125e-07,0.005583631706163202,2.951858042211595e-07,0.0,0.0,0.0,0.0
143,143.0,225.48728736848335,335.9760581790385,237.22782327074273,0.0,0.0,0.0,0.0,1265.0033592798325,22948.665612076704,12358.708859124166,0.0,2.83325658291285e-07,0.0048250820487652155,2.9128930964055193e-07,0.0,0.0,0.0,0.0
144,144.0,226.31089002888206,337.2032261430325,238.36862245362101,0.0,0.0,0.0,0.0,1207.527606344972,22820.799297002617,12260.926615175307,0.0,2.803959061701829e-07,0.004172483548422821,2.879686281781992e-07,0.0,0.0,0.0,0.0
145,145.0,227.12179530963095,338.4114750113484,239.49368596664112,0.0,0.0,0.0,0.0,1152.6632800313273,22691.88768964484,12163.819485559601,0.0,2.7756975407084697e-07,0.003611084121228355,2.8513866498757334e-07,0.0,0.0,0.0,0.0
146,146.0,227.9201489623589,339.601021953913,240.6031254082388,0.0,0.0,0.0,0.0,1100.2917295734114,22562.023471142664,12067.397790532568,0.0,2.748422765260055e-07,0.003128186664296955,2.8272690165721644e-07,0.0,0.0,0.0,0.0
147,147.0,228.7060946347122,340.77208100571943,241.69705589990411,0.0,0.0,0.0,0.0,1050.29969514796,22431.2953056777,11971.670257629303,0.0,2.722088632346491e-07,0.002712862823617273,2.8067153705782403e-07,0.0,0.0,0.0,0.0
148,148.0,229.4797739153317,341.92486313384245,242.77559564012878,0.0,0.0,0.0,0.0,1002.5790629340711,22299.78797902264,11876.644163042522,0.0,2.6966518700704654e-07,0.002355706629359235,2.7891990225618726e-07,0.0,0.0,0.0,0.0
149,149.0,230.2413263773442,343.05957630224106,243.83886549768158,0.0,0.0,0.0,0.0,957.0266313056113,22167.5825346668,11782.325461178712,0.0,2.6720718974519115e-07,0.002048622450524919,2.7742711273023925e-07,0.0,0.0,0.0,0.0
150,150.0,230.99088962045073,344.1764255344699,244.88698864088127,0.0,0.0,0.0,0.0,913.5438876456574,22034.756407283054,11688.718903398587,0.0,2.6483105262645437e-07,0.001784642483612874,2.7615491726682093e-07,0.0,0.0,0.0,0.0
151,151.0,231.72859931168762,345.2756129744129,245.92009019983678,0.0,0.0,0.0,0.0,872.0367953019993,21901.38355333707,11595.82814685921,0.0,2.6253319041652976e-07,0.0015577696648605421,2.750707171143491e-07,0.0,0.0,0.0,0.0
152,152.0,232.4545892249301,346.3573379451443,246.9382969588607,0.0,0.0,0.0,0.0,832.4155902233873,21767.534578685336,11503.655854290571,0.0,2.603102227924669e-07,0.001362842463137927,2.7414673049945165e-07,0.0,0.0,0.0,0.0
153,153.0,233.16899127920914,347.42179700602014,247.9417370765141,0.0,0.0,0.0,0.0,794.5945868315462,21633.276863044117,11412.203785468702,0.0,2.5815896588568294e-07,0.001195418506561855,2.733592823416121e-07,0.0,0.0,0.0,0.0
154,154.0,233.87193557590578,348.4691840080983,248.93053983094845,0.0,0.0,0.0,0.0,758.4919927213338,21498.674681232915,11321.472881071599,0.0,2.5607642054227185e-07,0.0010516744186885468,2.726881956124344e-07,0.0,0.0,0.0,0.0
155,155.0,234.56355043486195,349.4996901479429,249.90483538838282,0.0,0.0,0.0,0.0,724.0297317749527,21363.789321137854,11231.463339559064,0.0,2.5405975113583755e-07,0.0009283196074792522,2.7211627526875134e-07,0.0,0.0,0.0,0.0
156,156.0,235.2439624294973,350.51350401994955,250.86475459280598,0.0,0.0,0.0,0.0,691.1332753134592,21228.67919834898,11142.174687645782,0.0,2.521062793083015e-07,0.0008225220627654978,2.7162886666204934e-07,0.0,0.0,0.0,0.0
157,157.0,235.91329642094692,351.51081166720957,251.81042877506414,0.0,0.0,0.0,0.0,659.7314809217662,21093.399967451573,11053.605844899439,0.0,2.502134782513514e-07,0.0007318444899322014,2.7121348240460724e-07,0.0,0.0,0.0,0.0
158,158.0,236.57167628856695,352.4917976699634,252.7419904805044,0.0,0.0,0.0,0.0,629.7563511694198,20958.004633142846,10965.755137657943,0.0,2.483789475915517e-07,0.0006541886349113956,2.7085947479487083e-07,0.0,0.0,0.0,0.0
159,159.0,237.21922216570255,353.4566410268954,253.6595697012317,0.0,0.0,0.0,0.0,601.1432404293491,20822.543638263818,10878.620535352282,0.0,2.4660042841593607e-07,0.0005877508908511237,2.705577812443434e-07,0.0,0.0,0.0,0.0
160,160.0,237.856054677453,354.4055214694035,254.563299161932,0.0,0.0,0.0,0.0,573.8301780303751,20687.064995941928,10792.199425674193,0.0,2.4487576666572364e-07,0.0005309770359031528,2.7030066831404087e-07,0.0,0.0,0.0,0.0
161,161.0,238.48229215937386,355.33861531746567,255.4533105652814,0.0,0.0,0.0,0.0,547.7580964313304,20551.61436287096,10706.488844115886,0.0,2.432029284038589e-07,0.00048253032971447025,2.7008154828681525e-07,0.0,0.0,0.0,0.0
162,162.0,239.09805139241212,356.2560965746926,256.3297353844858,0.0,0.0,0.0,0.0,522.8706118912568,20416.235141324978,10621.485469400975,0.0,2.415799812813673e-07,0.0004412605273570881,2.6989480704328345e-07,0.0,0.0,0.0,0.0
163,163.0,239.7034476320334,357.15813697172837,257.19270475871605,0.0,0.0,0.0,0.0,499.1139025371684,20280.968570723562,10537.185661652251,0.0,2.4000508692350076e-07,0.0004061779154510542,2.697356604500114e-07,0.0,0.0,0.0,0.0
164,164.0,240.2985946366898,358.0449060086664,258.0423493990577,0.0,0.0,0.0,0.0,476.43659196922704,20145.85381605518,10453.58549731487,0.0,2.384765046921524e-07,0.0003764309656178811,2.696000302231953e-07,0.0,0.0,0.0,0.0
165,165.0,240.8836046955781,358.91657099641,258.8787995039849,0.0,0.0,0.0,0.0,454.78963814860595,20010.928053229367,10370.680801105009,0.0,2.3699257445160064e-07,0.00035128710109251553,2.6948444172555113e-07,0.0,0.0,0.0,0.0
166,166.0,241.45858973318244,359.7732987024404,259.70218609013637,0.0,0.0,0.0,0.0,434.1261256117007,19876.226522264205,10288.467101482162,0.0,2.3555171944765535e-07,0.00033011578050684326,2.6938593200876554e-07,0.0,0.0,0.0,0.0
167,167.0,242.02365701460806,360.6152489517645,260.5126352854672,0.0,0.0,0.0,0.0,414.4015757381014,19741.78271901057,10206.939953608207,0.0,2.3415244320528755e-07,0.00031237575331809366,2.693019807292577e-07,0.0,0.0,0.0,0.0
168,168.0,242.578915670752,361.44258434941906,261.31027674709264,0.0,0.0,0.0,0.0,395.57322568190574,19607.628309779702,10126.094517298177,0.0,2.3279331159036005e-07,0.0002976004611015794,2.692304350775056e-07,0.0,0.0,0.0,0.0
169,169.0,243.12447376732257,362.25546591330914,262.09523975997945,0.0,0.0,0.0,0.0,377.60023944234985,19473.793256807716,10045.92578205232,0.0,2.3147295734216105e-07,0.0002853887916093964,2.6916946071763444e-07,0.0,0.0,0.0,0.0
170,170.0,243.660433851206,363.0540464382954,262.86764732300526,0.0,0.0,0.0,0.0,360.4439899551805,19340.30606610362,9966.4288987613,0.0,2.3019009103923638e-07,0.00027539687121193177,2.691174979015336e-07,0.0,0.0,0.0,0.0
171,171.0,244.18690134936048,363.83848301054553,263.6276270626143,0.0,0.0,0.0,0.0,344.0672515975713,19207.19356092441,9887.598615859217,0.0,2.289434684455474e-07,0.0002673282319656542,2.6907321466026554e-07,0.0,0.0,0.0,0.0
172,172.0,244.70397899517306,364.60892870280634,264.3753038765819,0.0,0.0,0.0,0.0,328.434607830098,19074.481138857638,9809.429686071298,0.0,2.2773190644288486e-07,0.00026092848392846957,2.6903547584609796e-07,0.0,0.0,0.0,0.0
173,173.0,245.21176825620478,365.36553470174346,265.11080173775156,0.0,0.0,0.0,0.0,313.51225094913156,18942.192788592954,9731.916783752364,0.0,2.265542756109509e-07,0.0002559791608004085,2.690033140073604e-07,0.0,0.0,0.0,0.0
174,174.0,245.71037161698064,366.10845370929945,265.8342466355294,0.0,0.0,0.0,0.0,299.2677485691939,18810.35103251312,9655.054359620548,0.0,2.254094855471524e-07,0.0002522924785559058,2.68975904709017e-07,0.0,0.0,0.0,0.0
175,175.0,246.19988567559935,366.8378296566415,266.5457574580875,0.0,0.0,0.0,0.0,285.67047679391453,18678.977333436764,9578.837141684284,0.0,2.2429651480973523e-07,0.00024970792765327467,2.689525470512655e-07,0.0,0.0,0.0,0.0
176,176.0,246.68040624413538,367.5538053037601,267.2454526305238,0.0,0.0,0.0,0.0,272.69115919615604,18548.09192544116,9503.259788803094,0.0,2.2321438063939688e-07,0.0002480877876425239,2.6893264267183404e-07,0.0,0.0,0.0,0.0
177,177.0,247.15203212016505,368.2565278590442,267.93345503688903,0.0,0.0,0.0,0.0,260.30157156127547,18417.713632959192,9428.316634811617,0.0,2.2216213118427763e-07,0.000247313725906165,2.6891568056393844e-07,0.0,0.0,0.0,0.0
178,178.0,247.61486199690953,368.94614437539354,268.6098879272282,0.0,0.0,0.0,0.0,248.47472055788785,18287.860062045664,9354.001917937576,0.0,2.211388521886546e-07,0.0002472845126238013,2.68901225186352e-07,0.0,0.0,0.0,0.0
179,179.0,248.06898381072565,369.6227858779796,269.27486084848675,0.0,0.0,0.0,0.0,237.18542926212004,18158.54833599817,9280.310549737054,0.0,2.2014369374642697e-07,0.00024791437107527507,2.688889078998279e-07,0.0,0.0,0.0,0.0
180,180.0,248.51449405293633,370.2865961388736,269.92849502653917,0.0,0.0,0.0,0.0,226.40907378121042,18029.793957874954,9207.236747496514,0.0,2.1917581574315195e-07,0.0002491294764162875,2.688784125014402e-07,0.0,0.0,0.0,0.0
181,181.0,248.95148872208574,370.9377181959062,270.5709114394049,0.0,0.0,0.0,0.0,216.12213376993617,17901.61137015426,9134.774687586552,0.0,2.1823441401287865e-07,0.0002508670537642214,2.688694690520787e-07,0.0,0.0,0.0,0.0
182,182.0,249.38005120650928,371.5762762976973,271.2022148027413,0.0,0.0,0.0,0.0,206.30279283138958,17774.014872575754,9062.919381514332,0.0,2.1731874505640722e-07,0.0002530744453241201,2.6886184882531425e-07,0.0,0.0,0.0,0.0
183,183.0,249.80027954571733,372.2024165231173,271.8225294815388,0.0,0.0,0.0,0.0,196.92937807229325,17647.016766229066,8991.664727759668,0.0,2.1642805256783425e-07,0.00025570636546786693,2.688553564656013e-07,0.0,0.0,0.0,0.0
184,184.0,250.21225865450836,372.8162653952159,272.4319628446577,0.0,0.0,0.0,0.0,187.9818410131269,17520.62934773649,8921.005512664568,0.0,2.1556164257832766e-07,0.0002587252678330319,2.6884982438639777e-07,0.0,0.0,0.0,0.0
185,185.0,250.61607212673334,373.41794746883113,273.0306207927053,0.0,0.0,0.0,0.0,179.44103860378704,17394.86415456878,8850.936568250478,0.0,2.1471885305422424e-07,0.00026209971202787764,2.688451123463433e-07,0.0,0.0,0.0,0.0
186,186.0,251.01181118946462,374.0075986723007,273.61861956777244,0.0,0.0,0.0,0.0,171.28827938008465,17269.73127887796,8781.452131396314,0.0,2.138990251541734e-07,0.00026580327359520086,2.6884109897608284e-07,0.0,0.0,0.0,0.0
187,187.0,251.39956177620047,374.58534704653704,274.1960686729501,0.0,0.0,0.0,0.0,163.50593243690204,17145.240385847774,8712.546781096577,0.0,2.131015305234278e-07,0.00026981439666226326,2.68837680251136e-07,0.0,0.0,0.0,0.0
188,188.0,251.7794129744715,375.1513253319609,274.76308200997755,0.0,0.0,0.0,0.0,156.07699085150233,17021.400077897786,8644.214832118983,0.0,2.1232576235752583e-07,0.00027411547999241833,2.688347687461758e-07,0.0,0.0,0.0,0.0
189,189.0,252.15144459517327,375.70565244680654,275.3197614323231,0.0,0.0,0.0,0.0,148.98558188737036,16898.21896751234,8576.45123911722,0.0,2.1157115584507513e-07,0.0002786927754893067,2.68832289566769e-07,0.0,0.0,0.0,0.0
190,190.0,252.51573550940327,376.24844590900926,275.86620773766043,0.0,0.0,0.0,0.0,142.21653676203624,16775.705052117024,8509.250996764553,0.0,2.108371622546264e-07,0.000283535642493871,2.688301793013913e-07,0.0,0.0,0.0,0.0
191,191.0,252.87237200884437,376.7798342931766,276.4025317185977,0.0,0.0,0.0,0.0,135.75503778620455,16653.864988164813,8442.608535325055,0.0,2.101232404511781e-07,0.0002886359651836385,2.68828382226872e-07,0.0,0.0,0.0,0.0
192,192.0,253.22143527324016,377.29993855712627,276.9288375794487,0.0,0.0,0.0,0.0,129.58711224386127,16532.705198734046,8376.51863405658,0.0,2.094288748338326e-07,0.00029398824960224135,2.6882685390127426e-07,0.0,0.0,0.0,0.0
193,193.0,253.56300557960935,377.80887831361633,277.44522848710574,0.0,0.0,0.0,0.0,123.69942209066457,16412.231546373074,8310.976117877106,0.0,2.087535706266312e-07,0.00029958921954407466,2.688255536775092e-07,0.0,0.0,0.0,0.0
194,194.0,253.8971663828531,378.30677791044957,277.95181196452864,0.0,0.0,0.0,0.0,118.0790943159489,16292.448971675623,8245.975561839694,0.0,2.0809684152393823e-07,0.00030543748988385834,2.688244478943786e-07,0.0,0.0,0.0,0.0
195,195.0,254.2239880223873,378.7937421533555,278.44867830256266,0.0,0.0,0.0,0.0,112.71426323407208,16173.363066361058,8181.5124832616175,0.0,2.074582465562857e-07,0.0003115338574674826,2.688235086243033e-07,0.0,0.0,0.0,0.0
196,196.0,254.54355226156625,379.26989286973213,278.9359330441979,0.0,0.0,0.0,0.0,107.59317965094478,16054.977780925155,8117.581550537871,0.0,2.068373329506619e-07,0.00031788041841730226,2.688227104577556e-07,0.0,0.0,0.0,0.0
197,197.0,254.8559359067727,379.73534450108974,279.41367528840317,0.0,0.0,0.0,0.0,102.70476900174219,15937.296988458937,8054.177782422788,0.0,2.062336740610679e-07,0.00032448097140623,2.6882203346244734e-07,0.0,0.0,0.0,0.0
198,198.0,255.16121492995305,380.19021024562835,279.88200313902917,0.0,0.0,0.0,0.0,98.03845988026984,15820.324122622069,7991.296248025229,0.0,2.056468585388525e-07,0.0003313407920862716,2.6882145932763175e-07,0.0,0.0,0.0,0.0
199,199.0,255.459468351256,380.6346078433697,280.34101884649397,0.0,0.0,0.0,0.0,93.58404908778283,15704.06180047067,7928.931782809725,0.0,2.0507647745745485e-07,0.0003384664472603648,2.6882097262260926e-07,0.0,0.0,0.0,0.0
200,200.0,255.75076683789896,381.0686425884678,280.7908136841472,0.0,0.0,0.0,0.0,89.33201852950188,15588.513005877145,7867.079827760602,0.0,2.0452215989855442e-07,0.0003458661251580162,2.688205610765329e-07,0.0,0.0,0.0,0.0
201,201.0,256.03518364155224,381.49242362591116,281.23148243959963,0.0,0.0,0.0,0.0,85.27318127506592,15473.680008456136,7805.7356266603565,0.0,2.0398353055290435e-07,0.0003535492344897855,2.6882021425688405e-07,0.0,0.0,0.0,0.0
202,202.0,256.3127875211493,381.9060534065108,281.6631140230054,0.0,0.0,0.0,0.0,81.39886347139165,15359.565116561342,7744.894748412448,0.0,2.0346024285033987e-07,0.0003615266560796693,2.688199217611933e-07,0.0,0.0,0.0,0.0
203,203.0,256.58365455798435,382.309645291395,282.0858071393706,0.0,0.0,0.0,0.0,77.70057228833693,15246.169440507347,7684.5522159615275,0.0,2.0295193930050235e-07,0.00036981031529028253,2.688196759554477e-07,0.0,0.0,0.0,0.0
