,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
114,114.0,195.3360836965444,291.0507647078502,197.11828807146244,0.0,0.0,0.0,0.0,4872.317072138969,25609.381261388346,15323.390936769316,0.0,4.671524458449408e-07,0.36410927081807215,2.589829955918368e-06,0.0,0.0,0.0,0.0
115,115.0,196.60265803613686,292.93796047384296,198.7154034798416,0.0,0.0,0.0,0.0,4650.941903016317,25574.74281831953,15228.05920529823,0.0,4.5191426707675166e-07,0.31340515926246415,2.2468020049478793e-06,0.0,0.0,0.0,0.0
116,116.0,197.8511698906184,294.79824313702045,200.29989198719093,0.0,0.0,0.0,0.0,4439.624995152284,25534.12519634675,15130.862985790987,0.0,4.389641368420277e-07,0.2697638442266278,1.954472265544911e-06,0.0,0.0,0.0,0.0
117,117.0,199.0818419522748,296.6319445088885,201.87115937336978,0.0,0.0,0.0,0.0,4237.909346978207,25487.768613835655,15032.058943900585,0.0,4.2756122458262096e-07,0.2322015414698085,1.705347543402001e-06,0.0,0.0,0.0,0.0
118,118.0,200.29489567048722,298.43939454902505,203.42867849556475,0.0,0.0,0.0,0.0,4045.358720891185,25435.911143105914,14931.87950762783,0.0,4.1726548279416914e-07,0.1998715000982498,1.4930421660567118e-06,0.0,0.0,0.0,0.0
119,119.0,201.49055066090338,300.220920484745,204.97198368597734,0.0,0.0,0.0,0.0,3861.5566999638327,25378.787820238358,14830.53523044042,0.0,4.078092378936722e-07,0.17204491585883258,1.3121142889840577e-06,0.0,0.0,0.0,0.0
120,120.0,202.66902426118472,301.9768461491643,206.5006655651244,0.0,0.0,0.0,0.0,3686.105787294115,25316.62991404404,14728.216901350315,0.0,3.9902427648996254e-07,0.14809450118388398,1.1579263874224838e-06,0.0,0.0,0.0,0.0
121,121.0,203.83053120372838,303.7074914935544,208.01436624926072,0.0,0.0,0.0,0.0,3518.626546322926,25249.664331519656,14625.097431630295,0.0,3.9080036231659955e-07,0.1274803444468364,1.02652636962039e-06,0.0,0.0,0.0,0.0
122,122.0,204.975283381137,305.41317223789343,209.512774928237,0.0,0.0,0.0,0.0,3358.7567802903486,25178.11314018027,14521.33354445025,0.0,3.83061554324335e-07,0.10973773890676652,9.145462630406387e-07,0.0,0.0,0.0,0.0
123,123.0,206.1034896849652,307.0941996305976,210.99562379056297,0.0,0.0,0.0,0.0,3206.150748970837,25102.193190470447,14417.067290327785,0.0,3.757526401023191e-07,0.09446670739893613,8.191158834041258e-07,0.0,0.0,0.0,0.0
124,124.0,207.21535590187182,308.75088029378844,212.46268427239522,0.0,0.0,0.0,0.0,3060.4784210344637,25022.1158236835,14312.427408402156,0.0,3.6883129723957125e-07,0.08132298611768729,7.377892567119248e-07,0.0,0.0,0.0,0.0
125,125.0,208.3110846544848,310.3835161351818,213.91376360802,0.0,0.0,0.0,0.0,2921.424760359876,24938.08665289811,14207.530551034715,0.0,3.622635311059612e-07,0.07001026430084072,6.684819228245413e-07,0.0,0.0,0.0,0.0
126,126.0,209.3908753767615,311.99240431137406,215.34870166008102,0.0,0.0,0.0,0.0,2788.6890447474743,24850.305406168685,14102.48238702662,0.0,3.560209640980474e-07,0.06027350456865,6.094175004878062e-07,0.0,0.0,0.0,0.0
127,127.0,210.45492431576142,313.57783723048396,216.7673680094196,0.0,0.0,0.0,0.0,2661.984215549441,24758.9658226983,13997.378596804829,0.0,3.5007921763960177e-07,0.05189319404456141,5.590821534404249e-07,0.0,0.0,0.0,0.0
128,128.0,211.50342455320592,315.1401025842763,218.169659284676,0.0,0.0,0.0,0.0,2541.0362569196864,24664.2555939111,13892.305771333256,0.0,3.444168972957071e-07,0.04468039610776156,5.161857862718412e-07,0.0,0.0,0.0,0.0
129,129.0,212.53656604183104,316.67948340232766,219.55549671330252,0.0,0.0,0.0,0.0,2425.583603145629,24566.35634266746,13787.34222512721,0.0,3.390149482677174e-07,0.03847249131987053,4.796289764568367e-07,0.0,0.0,0.0,0.0
130,130.0,213.55453565233375,318.19625812197677,220.92482387688773,0.0,0.0,0.0,0.0,2315.376573005179,24465.443634530664,13682.558732382186,0.0,3.3385621453739034e-07,0.03312951175256008,4.484747896328154e-07,0.0,0.0,0.0,0.0
131,131.0,214.55751722784535,319.690700669489,222.27760465442154,0.0,0.0,0.0,0.0,2210.1768297322146,24361.687016095017,13578.019194310928,0.0,3.2892514165759993e-07,0.02853098576538022,4.219247677766527e-07,0.0,0.0,0.0,0.0
132,132.0,215.54569164337872,321.1630805486338,223.6138213386737,0.0,0.0,0.0,0.0,2109.75686557271,24255.250075859494,13473.78124471019,0.0,3.242075452399039e-07,0.02457322239178872,3.9929845939340705e-07,0.0,0.0,0.0,0.0
133,133.0,216.5192368683772,322.61366293388164,224.93347291157227,0.0,0.0,0.0,0.0,2013.8995097423922,24146.290523890893,13369.896800059349,0.0,3.196904403351241e-07,0.02116697394588251,3.800159809462889e-07,0.0,0.0,0.0,0.0
134,134.0,217.47832803090202,324.04270876604386,226.2365734656445,0.0,0.0,0.0,0.0,1922.397458742098,24034.96028698586,13266.412559695347,0.0,3.1536190448830376e-07,0.01823542418586413,3.635831508769908e-07,0.0,0.0,0.0,0.0
135,135.0,218.42313748236262,325.45047484872015,227.52315075959885,0.0,0.0,0.0,0.0,1835.0528280220503,23921.40561649379,13163.370460997712,0.0,3.1121095722811817e-07,0.015712456748116197,3.495788245300142e-07,0.0,0.0,0.0,0.0
136,136.0,219.35383486198504,326.8372139443575,228.79324489693113,0.0,0.0,0.0,0.0,1751.6767240133954,23805.767206376357,13060.808093976446,0.0,3.072274771523014e-07,0.013541164755964459,3.376440989982022e-07,0.0,0.0,0.0,0.0
137,137.0,220.2705871604174,328.2031748690218,230.04690711736458,0.0,0.0,0.0,0.0,1672.0888356142354,23688.180319394283,12958.759079172944,0.0,3.0340209991613577e-07,0.011672568028699572,3.274731138607425e-07,0.0,0.0,0.0,0.0
138,138.0,221.17355878207638,329.5486025852938,231.28419869173686,0.0,0.0,0.0,0.0,1596.117044228733,23568.774919628802,12857.253412369497,0.0,2.997261582679363e-07,0.010064508969181716,3.188052124916573e-07,0.0,0.0,0.0,0.0
139,139.0,222.06291160593403,330.8737382928417,232.50518991169602,0.0,0.0,0.0,0.0,1523.5970515388415,23447.67580976748,12756.317779226032,0.0,2.9619161516364045e-07,0.00868070225213655,3.1141826076813337e-07,0.0,0.0,0.0,0.0
140,140.0,222.9388050445842,332.1788195164305,233.70995916624992,0.0,0.0,0.0,0.0,1454.3720241801898,23325.00277183946,12655.975842646405,0.0,2.927910021010432e-07,0.007489916872636907,3.051229535409368e-07,0.0,0.0,0.0,0.0
141,141.0,223.80139610148157,333.46408019120764,234.89859209789986,0.0,0.0,0.0,0.0,1388.2922545683496,23200.870710243653,12556.248505381302,0.0,2.895173760049822e-07,0.006465272135301004,2.997579629275034e-07,0.0,0.0,0.0,0.0
142,142.0,224.65083942631364,334.7297507452073,236.07118083165022,0.0,0.0,0.0,0.0,1325.214837135562,23075.389796097785,12457.154150124044,0.0,2.863642710356863e-07,0.005583631702553375,2.951858038827238e-07,0.0,0.0,0.0,0.0
143,143.0,225.48728736850833,335.97605817907737,237.22782327076467,0.0,0.0,0.0,0.0,1265.0033592773066,22948.66561207271,12358.708859128683,0.0,2.83325658660066e-07,0.004825082045990345,2.91289309302448e-07,0.0,0.0,0.0,0.0
144,144.0,226.31089002890727,337.20322614307196,238.36862245364375,0.0,0.0,0.0,0.0,1207.527606342562,22820.799296998564,12260.926615179664,0.0,2.80395906438945e-07,0.004172483546038433,2.879686274179016e-07,0.0,0.0,0.0,0.0
145,145.0,227.12179530965645,338.4114750113882,239.49368596666432,0.0,0.0,0.0,0.0,1152.6632800288728,22691.887689640906,12163.819485563788,0.0,2.7756975316323333e-07,0.003611084119030445,2.851386643126842e-07,0.0,0.0,0.0,0.0
146,146.0,227.92014896238365,339.6010219539517,240.60312540826195,0.0,0.0,0.0,0.0,1100.2917295714265,22562.023471138356,12067.397790536685,0.0,2.7484227685829445e-07,0.003128186662595967,2.82726901104154e-07,0.0,0.0,0.0,0.0
147,147.0,228.70609463473684,340.7720810057579,241.69705589992668,0.0,0.0,0.0,0.0,1050.2996951459259,22431.295305673662,11971.670257633223,0.0,2.7220886302884404e-07,0.0027128628218986615,2.8067153649053044e-07,0.0,0.0,0.0,0.0
148,148.0,229.47977391535687,341.92486313388184,242.77559564015252,0.0,0.0,0.0,0.0,1002.5790629319769,22299.78797901863,11876.644163046307,0.0,2.696651873203252e-07,0.002355706627898993,2.789199024342891e-07,0.0,0.0,0.0,0.0
149,149.0,230.24132637736972,343.05957630228085,243.8388654977061,0.0,0.0,0.0,0.0,957.0266313034506,22167.582534662866,11782.325461182381,0.0,2.672071889489819e-07,0.0020486224492624913,2.7742711343459066e-07,0.0,0.0,0.0,0.0
150,150.0,230.99088962047622,344.1764255345095,244.88698864090588,0.0,0.0,0.0,0.0,913.5438876439074,22034.75640727899,11688.71890340192,0.0,2.6483105326306713e-07,0.0017846424824136415,2.7615491754189403e-07,0.0,0.0,0.0,0.0
151,151.0,231.72859931171328,345.27561297445277,245.92009019986187,0.0,0.0,0.0,0.0,872.0367953003366,21901.383553332955,11595.828146862417,0.0,2.6253318923372644e-07,0.0015577696638301647,2.750707170885904e-07,0.0,0.0,0.0,0.0
152,152.0,232.4545892249566,346.35733794518535,246.93829695888726,0.0,0.0,0.0,0.0,832.4155902210764,21767.534578681527,11503.655854293938,0.0,2.6031022233899385e-07,0.0013628424622901872,2.741467307870696e-07,0.0,0.0,0.0,0.0
153,153.0,233.16899127923844,347.4217970060653,247.94173707654443,0.0,0.0,0.0,0.0,794.5945868288952,21633.27686304036,11412.203785471802,0.0,2.5815896556415156e-07,0.0011954185058246133,2.7335928233850237e-07,0.0,0.0,0.0,0.0
154,154.0,233.87193557593207,348.4691840081388,248.93053983097516,0.0,0.0,0.0,0.0,758.4919927192539,21498.67468122901,11321.472881074777,0.0,2.5607642033818705e-07,0.0010516744180592494,2.726881956123181e-07,0.0,0.0,0.0,0.0
155,155.0,234.56355043488827,349.49969014798353,249.9048353884099,0.0,0.0,0.0,0.0,724.0297317729769,21363.789321133896,11231.463339562128,0.0,2.5405974966238016e-07,0.0009283196069383846,2.7211627527150796e-07,0.0,0.0,0.0,0.0
156,156.0,235.24396242952378,350.5135040199904,250.86475459283344,0.0,0.0,0.0,0.0,691.1332753115748,21228.679198344966,11142.174687648734,0.0,2.5210627783973326e-07,0.0008225220622986707,2.71628866739077e-07,0.0,0.0,0.0,0.0
157,157.0,235.91329642097364,351.5108116672507,251.81042877509205,0.0,0.0,0.0,0.0,659.7314809199568,21093.399967447516,11053.605844902286,0.0,2.502134761326202e-07,0.0007318444895289292,2.712134817448399e-07,0.0,0.0,0.0,0.0
158,158.0,236.57167559131597,352.4917966310607,252.74198957975614,0.0,0.0,0.0,0.0,629.756438595085,20958.00462996237,10965.755182946765,0.0,2.483789496401736e-07,0.0006541893397855199,2.7085947760150265e-07,0.0,0.0,0.0,0.0
159,159.0,237.2192214759001,353.4566399990911,253.65956880821952,0.0,0.0,0.0,0.0,601.1433238856706,20822.54363894733,10878.620579715573,0.0,2.4660042986649964e-07,0.0005877514974087077,2.7055778345412873e-07,0.0,0.0,0.0,0.0
160,160.0,237.85605399485544,354.4055204523345,254.5632982767055,0.0,0.0,0.0,0.0,573.8302576942937,20687.065000287817,10792.19946915724,0.0,2.4487576921418706e-07,0.000530977557670032,2.703006701721525e-07,0.0,0.0,0.0,0.0
161,161.0,238.48229148376706,355.33861431081283,255.45330968787192,0.0,0.0,0.0,0.0,547.758172474232,20551.614370684543,10706.488886760604,0.0,2.432029322049995e-07,0.00048253077848952827,2.700815498397041e-07,0.0,0.0,0.0,0.0
162,162.0,239.09805072359225,356.25609557815244,256.32973451488886,0.0,0.0,0.0,0.0,522.8706844779111,20416.235152420853,10621.485511247873,0.0,2.415799836914996e-07,0.0004412609132977848,2.6989480833096316e-07,0.0,0.0,0.0,0.0
163,163.0,239.70344696982113,357.1581359850335,257.1927038969166,0.0,0.0,0.0,0.0,499.11397182576087,20280.968584923758,10537.185702739074,0.0,2.40005089748468e-07,0.00040617824735031676,2.69735661141553e-07,0.0,0.0,0.0,0.0
164,164.0,240.29859491096747,358.0449064173414,258.04234975657494,0.0,0.0,0.0,0.0,476.43656384508574,20145.853814763042,10453.585474671254,0.0,2.384765028526383e-07,0.0003764308399640987,2.696000288927158e-07,0.0,0.0,0.0,0.0
165,165.0,240.88360496625825,358.9165713997247,258.87879985819745,0.0,0.0,0.0,0.0,454.78961130389973,20010.928050703384,10370.680778931344,0.0,2.3699257381649698e-07,0.00035128699314174015,2.6948444055839653e-07,0.0,0.0,0.0,0.0
166,166.0,241.45858999510114,359.77329909270077,259.70218643405605,0.0,0.0,0.0,0.0,434.12610048841736,19876.226518714706,10288.46708012359,0.0,2.3555171817641743e-07,0.00033011568954579245,2.6938593138569864e-07,0.0,0.0,0.0,0.0
167,167.0,242.0236572732597,360.6152493371571,260.5126356260469,0.0,0.0,0.0,0.0,414.40155175640115,19741.78271437834,10206.939932677207,0.0,2.3415244043221598e-07,0.0003123756751876397,2.6930198019782893e-07,0.0,0.0,0.0,0.0
168,168.0,242.5789159262509,361.44258473011405,261.31027708430565,0.0,0.0,0.0,0.0,395.57320279000754,19607.628304123402,10126.094496778249,0.0,2.327933096420646e-07,0.00029760039402227853,2.692304342620805e-07,0.0,0.0,0.0,0.0
169,169.0,243.12447263148766,362.25546422091685,262.09523827651986,0.0,0.0,0.0,0.0,377.60033543846896,19473.793301764166,10045.925858151628,0.0,2.3147296018135585e-07,0.0002853890470283422,2.691694613860367e-07,0.0,0.0,0.0,0.0
170,170.0,243.66043272713506,363.05404476343136,262.8676458532277,0.0,0.0,0.0,0.0,360.4440815894961,19340.30611494224,9966.428973603746,0.0,2.3019009467768636e-07,0.0002753970904100371,2.6911749846461366e-07,0.0,0.0,0.0,0.0
171,171.0,244.18690023677163,363.8384813527899,263.6276256064886,0.0,0.0,0.0,0.0,344.0673390678975,19207.19361342386,9887.598689496537,0.0,2.2894347315105142e-07,0.0002673284199717244,2.6907321526482525e-07,0.0,0.0,0.0,0.0
172,172.0,244.70397789381067,364.60892706177805,264.3753024340569,0.0,0.0,0.0,0.0,328.43469132443437,19074.481194807715,9809.429758552633,0.0,2.2773191148168658e-07,0.0002609286450546888,2.690354764292116e-07,0.0,0.0,0.0,0.0
173,173.0,245.21176921301299,365.3655361273894,265.11080299651576,0.0,0.0,0.0,0.0,313.5121799321298,18942.19274670242,9731.91671133184,0.0,2.2655427296589791e-07,0.0002559790258029256,2.6900331341172883e-07,0.0,0.0,0.0,0.0
174,174.0,245.71037030420695,366.1084517532683,265.8342449146489,0.0,0.0,0.0,0.0,299.26784119965805,18810.351105816353,9655.054447541128,0.0,2.254094918943069e-07,0.00025229262738520264,2.689759052535088e-07,0.0,0.0,0.0,0.0
175,175.0,246.1998843762651,366.837827720635,266.54575575362065,0.0,0.0,0.0,0.0,285.67056520566246,18678.9774102509,9578.837228275592,0.0,2.2429652101512178e-07,0.0002497080548755791,2.689525475783324e-07,0.0,0.0,0.0,0.0
176,176.0,246.68040732497863,367.553806914218,267.24545405579846,0.0,0.0,0.0,0.0,272.6910872018902,18548.0918687982,9503.259706522096,0.0,2.2321437862929058e-07,0.0002480876815613441,2.689326422799746e-07,0.0,0.0,0.0,0.0
177,177.0,247.1520357976309,368.25653333847,267.9334598814858,0.0,0.0,0.0,0.0,260.3013365367552,18417.71341601765,9428.316368731501,0.0,2.2216212268025022e-07,0.0002473134257027749,2.6891567960576175e-07,0.0,0.0,0.0,0.0
178,178.0,247.61486528569736,368.94614927568904,268.60989226468433,0.0,0.0,0.0,0.0,248.47451779544366,18287.859858252046,9354.001680806674,0.0,2.2113884357972705e-07,0.00024728428261890567,2.6890122473282424e-07,0.0,0.0,0.0,0.0
179,179.0,248.06899014605082,369.62279531761567,269.274869202738,0.0,0.0,0.0,0.0,237.1850528300675,18158.547923283277,9280.310096556821,0.0,2.2014367713500126e-07,0.00024791397867969907,2.6888890755632126e-07,0.0,0.0,0.0,0.0
180,180.0,248.5145036196952,370.2866103933457,269.92850764573393,0.0,0.0,0.0,0.0,226.4085255489153,18029.793308120214,9207.236065463989,0.0,2.1917579269330824e-07,0.0002491289543215819,2.6887841151119933e-07,0.0,0.0,0.0,0.0
181,181.0,248.95149435729837,370.93772659237453,270.5709188825591,0.0,0.0,0.0,0.0,216.12182225194783,17901.610969801546,9134.774289620907,0.0,2.1823440270623103e-07,0.00025086681151879626,2.688694681550459e-07,0.0,0.0,0.0,0.0
182,182.0,249.38005678389908,371.57628460800953,271.20222217223994,0.0,0.0,0.0,0.0,206.302495464195,17774.014461542658,9062.91898917179,0.0,2.173187328562557e-07,0.00025307424175963043,2.6886184807781064e-07,0.0,0.0,0.0,0.0
183,183.0,249.80028473434663,372.2024242541763,271.8225363399681,0.0,0.0,0.0,0.0,196.92911129187044,17647.016369975983,8991.664364690692,0.0,2.1642804125368462e-07,0.0002557062094850562,2.688553552064316e-07,0.0,0.0,0.0,0.0
184,184.0,250.2122595437868,372.81626672024225,272.4319640280508,0.0,0.0,0.0,0.0,187.98179689899908,17520.629269005993,8921.005460036013,0.0,2.155616429138185e-07,0.00025872530427897757,2.68849824447358e-07,0.0,0.0,0.0,0.0
185,185.0,250.6160773389794,373.4179552350792,273.03062768263516,0.0,0.0,0.0,0.0,179.44078944767378,17394.863732744125,8850.93620416258,0.0,2.1471884228759875e-07,0.0002620995876813434,2.6884511211890297e-07,0.0,0.0,0.0,0.0
186,186.0,251.01181634918456,374.0076063602848,273.6186263894476,0.0,0.0,0.0,0.0,171.28804153250286,17269.73084929061,8781.451772081442,0.0,2.1389901465921898e-07,0.0002658031718119494,2.6884109812455564e-07,0.0,0.0,0.0,0.0
187,187.0,251.3995668841376,374.58535465736486,274.19607542700027,0.0,0.0,0.0,0.0,163.50570540082373,17145.239949040508,8712.546426404422,0.0,2.1310152085929569e-07,0.0002698143145175491,2.6883767933627315e-07,0.0,0.0,0.0,0.0
188,188.0,251.7794180313736,375.15133286674654,274.7630886970993,0.0,0.0,0.0,0.0,156.076774129868,17021.399634405938,8644.214481903418,0.0,2.1232575424321633e-07,0.00027411541487789757,2.688347678809868e-07,0.0,0.0,0.0,0.0
189,189.0,252.15144545199254,375.7056537234686,275.3197625649632,0.0,0.0,0.0,0.0,148.98554692966835,16898.218877764306,8576.451194070998,0.0,2.1157115630798819e-07,0.00027869284603891203,2.688322884875629e-07,0.0,0.0,0.0,0.0
190,190.0,252.51573636011244,376.24844717656725,275.86620885925464,0.0,0.0,0.0,0.0,142.216503402717,16775.70496150373,8509.250952014743,0.0,2.1083716205859237e-07,0.0002835357040004556,2.6883017839854935e-07,0.0,0.0,0.0,0.0
191,191.0,252.87237285332708,376.7798355514571,276.40253282944576,0.0,0.0,0.0,0.0,135.75500594143446,16653.86489677576,8442.608490861421,0.0,2.1012324020715848e-07,0.0002886360188943118,2.6882838244926295e-07,0.0,0.0,0.0,0.0
192,192.0,253.22143611144378,377.299939806051,276.9288386798729,0.0,0.0,0.0,0.0,129.5870818281147,16532.705106655816,8376.518589866851,0.0,2.094288752580029e-07,0.00029398829660326394,2.688268534698058e-07,0.0,0.0,0.0,0.0
193,193.0,253.56300641140652,377.80887955299545,277.44522957729174,0.0,0.0,0.0,0.0,123.69939306712408,16412.23145364987,8310.976073955813,0.0,2.0875356971959368e-07,0.0002995892608918203,2.6882555330955303e-07,0.0,0.0,0.0,0.0
194,194.0,253.89716720821386,378.30677914023835,277.95181304473033,0.0,0.0,0.0,0.0,118.07906661104522,16292.448878381942,8245.975518176414,0.0,2.0809684134192517e-07,0.00030543752638416806,2.688244475808451e-07,0.0,0.0,0.0,0.0
195,195.0,254.22399316777535,378.793749819985,278.4486851049621,0.0,0.0,0.0,0.0,112.71409218253022,16173.362553077557,8181.512123571323,0.0,2.0745823624616084e-07,0.00031153376944241615,2.688235076369693e-07,0.0,0.0,0.0,0.0
196,196.0,254.54355735503935,379.2699004590083,278.9359397796145,0.0,0.0,0.0,0.0,107.59301637064969,16054.977264004398,8117.581194941041,0.0,2.0683732379362405e-07,0.0003178803506880734,2.6882270954319e-07,0.0,0.0,0.0,0.0
197,197.0,254.8559409490363,379.7353520140637,279.41368195745974,0.0,0.0,0.0,0.0,102.70461312497979,15937.296468284208,8054.177430807492,0.0,2.0623366503631844e-07,0.0003244809213748749,2.688220323176253e-07,0.0,0.0,0.0,0.0
198,198.0,255.16121992168434,380.1902176833092,279.88200974236685,0.0,0.0,0.0,0.0,98.03831105545052,15820.323599557716,7991.295900284137,0.0,2.0564684803147256e-07,0.00033134075753518764,2.6882145791488377e-07,0.0,0.0,0.0,0.0
199,199.0,255.45947357837488,380.6346156317781,280.3410257631134,0.0,0.0,0.0,0.0,93.58389877463641,15704.06124543521,7928.931417873361,0.0,2.0507646981292016e-07,0.00033846641747754764,2.6882097151965505e-07,0.0,0.0,0.0,0.0
200,200.0,255.75076790582025,381.06864417967154,280.7908150845539,0.0,0.0,0.0,0.0,89.3319897993352,15588.512877019375,7867.079769023062,0.0,2.0452215927508285e-07,0.00034586624279520225,2.68820560114504e-07,0.0,0.0,0.0,0.0
201,201.0,256.03518442478304,381.4924247929261,281.2314834608807,0.0,0.0,0.0,0.0,85.27316129650403,15473.679908492735,7805.735588592656,0.0,2.0398353026307297e-07,0.0003535493468918123,2.6882021276988743e-07,0.0,0.0,0.0,0.0
202,202.0,256.3127882986179,381.9060545649402,281.66311503537275,0.0,0.0,0.0,0.0,81.3988444038747,15359.565016476814,7744.89471042776,0.0,2.034602425247904e-07,0.0003615267540227722,2.6881992070290126e-07,0.0,0.0,0.0,0.0
203,203.0,256.5836553296283,382.3096464411457,282.0858081429984,0.0,0.0,0.0,0.0,77.70055408730431,15246.16934034627,7684.552178058515,0.0,2.0295193911472523e-07,0.00036981040084979063,2.68819674825942e-07,0.0,0.0,0.0,0.0
