,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
93,93.0,117.80340484588184,175.52707322036352,100.47904286608424,12.53886400861208,7.824146841913902,86.81177252504865,86.81177252504865,12936.89000990984,24624.68719079455,15954.862072696003,207.95951123174325,14.02622969509593,93.74163821743514,1.056108029250714,86.67917193822407,132.20108523181432,0.0,0.0
94,94.0,118.75665866735807,176.94742141436308,101.22091973950769,12.452403568136981,7.7678425247821625,87.52279893895769,87.52279893895769,12349.110107802997,24748.07703970288,16051.137383547735,206.90659343671462,14.021417594392485,93.7068500664201,1.006972191276665,85.11589577527499,131.21268565804797,0.0,0.0
95,95.0,119.69695049006096,178.34845623019038,101.9877544213885,12.36498380056066,7.711024410876824,88.21984515640199,88.21984515640199,11788.036313682209,24865.300565861155,16124.922059619048,205.82456771817155,14.016590807745372,93.67243135027024,0.9599868401024606,83.58081445686294,130.21693707115074,0.0,0.0
96,96.0,120.6227389377922,179.72788101730995,102.7762749088221,12.276667379927554,7.65372932394314,88.90292170851471,88.90292170851471,11252.455148783349,24975.75374466511,16178.523946173142,204.71478226887407,14.011760430868604,93.6383224418647,0.914883889297829,82.07341942320963,129.21442610821802,0.0,0.0
97,97.0,121.53279727768366,181.0838679437482,103.58339393676052,12.187515038193387,7.595992929582437,89.57204502729888,89.57204502729888,10741.20826311461,25078.9368801651,16214.040773631852,203.5785496509092,14.006935718090524,93.60448142684822,0.8714274798334726,80.59321127140483,128.20572063590458,0.0,0.0
98,98.0,122.42616731460329,182.41498929875848,104.406216825723,12.097585613956085,7.537849764595693,90.22723721728319,90.22723721728319,10253.189934607532,25174.453210536067,16233.368797424073,202.41714735868223,14.002124296033921,93.57088002867748,0.8294115149996227,79.13969959392547,127.19137023477144,0.0,0.0
99,99.0,123.3021184359304,183.7201564695358,105.24204461464278,12.006936100185547,7.479333265711285,90.8685258327117,90.8685258327117,9787.344680789523,25262.002836805008,16238.21574999624,201.23181839541226,13.997332370474922,93.5375002968986,0.7886570161258122,77.71240282071639,126.17190667277906,0.0,0.0
100,100.0,124.16011181382906,184.9985666026048,106.08837344490182,11.915621690868656,7.420475797646914,91.49594366105414,91.49594366105414,9342.664981347318,25341.37414634601,16230.115859272868,200.02377185949433,13.992564919511535,93.5043319434264,0.7490094323137046,76.31084806445875,125.14784436718064,0.0,0.0
101,101.0,124.9997694570435,186.24965649099437,106.94289101721998,11.823695826673756,7.361308680569477,92.10952851237955,92.10952851237955,8918.189103108733,25412.43415227278,16210.445495035372,198.79418354012813,13.987825869469233,93.47137022075594,0.710335996294767,74.93457096848067,124.11968083593237,0.0,0.0
102,102.0,125.82084769398777,187.4730630640413,107.80347083726612,11.73121023967421,7.301862216976738,92.70932301474551,92.70932301474551,8512.999022360935,25475.11865724115,16180.438536235304,197.5441965210333,13.983118251973048,93.43861425002176,0.6725231929900511,73.58311555665325,123.0878971390623,0.0,0.0
103,103.0,126.62321460775043,188.66858976554767,108.66816485413075,11.638214997142843,7.242165718008429,93.29537441571307,93.29537441571307,8126.218440231028,25529.422787867905,16141.200929895498,196.27492179059922,13.97844434208995,93.40606571875867,0.6354743849827523,72.25603408491949,122.052958310176,0.0,0.0
104,104.0,127.40683093263692,189.83617808962853,109.53519498887006,11.544758544420668,7.182247529189834,93.86773438992925,93.86773438992925,7757.010887064345,25575.392201587885,16093.724165867383,194.98743885665576,13.973805778395583,93.3737278796436,0.5991076215106789,70.9528868943932,121.01531377820538,0.0,0.0
105,105.0,128.17173394418458,190.97588357683458,110.40294395552989,11.450887746869649,7.122135055614788,94.42645885265058,94.42645885265058,7404.577911858175,25613.115109538958,16038.897554228699,193.68279636428767,13.969203666361274,93.34160479213607,0.5633536445320578,69.67324226602483,119.97539777956855,0.0,0.0
106,106.0,128.91802391334053,192.08785563087682,111.26994569526397,11.356647930917228,7.061854786573946,94.97160777903757,94.97160777903757,7068.157353062302,25642.71515959298,15977.519292681762,192.36201271517194,13.96463866671935,93.30970075846272,0.5281540960129294,68.41667627691885,118.93362976088625,0.0,0.0
107,107.0,129.64585274133196,193.17232058458407,112.13487567466356,11.262082924198111,7.001432319632728,95.50324502903536,95.50324502903536,6747.021687279216,25664.345163734983,15910.306370556118,191.02607668698036,13.960111070541137,93.27801991374173,0.4934599242714991,67.18277265843312,117.89041477237537,0.0,0.0
108,108.0,130.35541443904341,194.22956751417414,112.9965412412755,11.16723509479698,6.940892384162296,96.02143817766394,96.02143817766394,6440.47645257341,25678.181620136646,15837.90338822008,189.67594805146734,13.955620862720766,93.246565937241,0.45922998376758917,65.97112265619326,116.84614385201667,0.0,0.0
109,109.0,131.04693716018045,195.2599363686682,113.85387218123797,11.072145389597537,6.88025886432759,96.5262583505744,96.5262583505744,6147.85874319384,25684.419963210406,15760.890385672794,188.31255819001925,13.951167775447734,93.21534185788803,0.42542982249551836,64.78132489209911,115.80119440059904,0.0,0.0
110,110.0,131.7206765394874,196.2638080438356,114.70591158467165,10.976853371752698,6.819554821541818,97.01778006480244,97.01778006480244,5868.535772451681,25683.270468450857,15679.789778432425,186.9368107057914,13.94675133310489,93.18434993229789,0.39203065588248515,63.61298522821826,114.75593054782065,0.0,0.0
111,111.0,132.37691012522941,197.24159608659122,115.551807092574,10.881397257320293,6.758802516413354,97.49608107483861,97.49608107483861,5601.903500086892,25674.95473892355,15595.072496990913,185.54958203239806,13.942370889866933,93.15359157787286,0.35900854164450596,62.46571663197894,113.71070350987686,0.0,0.0
112,112.0,133.01593272953426,198.19373976700547,116.39080257293581,10.78581395119608,6.698023430260705,97.96124222466797,97.96124222466797,5347.385319042022,25659.702704473926,15507.163421244335,184.1517220414253,13.938025661109537,93.12306734705484,0.3263438162921641,61.33913904068037,112.6658519397256,0.0,0.0
113,113.0,133.63805255353324,199.1206983047639,117.22223025142958,10.690139082748134,6.637238286425628,98.41334730818014,98.41334730818014,5104.430791899686,25637.750072516737,15416.446196387322,182.74405465806734,13.933714749569699,93.09277693166341,0.2940210099166775,60.23287921888426,111.6217022735846,0.0,0.0
114,114.0,134.24358797533765,200.02294608325246,118.04550331008758,10.594407041456842,6.57646707154189,98.85248294398608,98.85248294398608,4872.514425532981,25609.336176552173,15323.26750861254,181.32737849427244,13.929437167067112,93.06271918850088,0.2620301262330985,59.146570597396504,110.57856907582622,0.0,0.0
115,115.0,134.83286439025474,200.9009679414789,118.86010966062659,10.498650959680786,6.515729025980929,99.27873833749821,99.27873833749821,4651.135243225495,25574.701796329275,15227.940422670374,179.90246627501017,13.925191854952317,93.03289218366453,0.23037438508288055,58.079853638349405,109.5367548971017,0.0,0.0
116,116.0,135.40621263919044,201.75525683239314,119.66560553880976,10.402902749991092,6.455042664665976,99.69220554737213,99.69220554737213,4439.815277600589,25534.087831543147,15130.74789673908,178.47006575954777,13.920977696510402,93.00329324030113,0.19916234121812265,57.03237506756145,108.49655058759129,0.0,0.0
117,117.0,135.96397883639082,202.58632846622172,120.46161138830654,10.30719329231416,6.394425867795692,100.09298482580408,100.09298482580408,4238.092276228498,25487.73744395227,15031.947921814792,177.03090695699603,13.916793490969024,92.97391887874673,0.1700759779847522,56.00377847464416,107.45823642034786,0.0,0.0
118,118.0,136.5065101299816,203.39470009367196,121.24779650178762,10.21155238711525,6.333895916285976,100.48116741110977,100.48116741110977,4045.53332722767,25435.88665548152,14931.772649768805,175.5856907643444,13.912638018551187,92.94476516302304,0.14502180198982434,54.9937305034549,106.42208370874488,0.0,0.0
119,119.0,137.03416003805938,204.18089845670787,122.02388629405867,10.116008682407156,6.273469394446248,100.8568501903572,100.8568501903572,3861.7233885063565,25378.769690248817,14830.43234721342,174.13509613460377,13.908509985217764,92.91582748312446,0.12363288133825942,54.00189910599368,105.3883523470101,0.0,0.0
120,120.0,137.54727939239044,204.9454462946612,122.78965482451225,10.020589782285626,6.213162261227359,101.22013370808189,101.22013370808189,3686.2649012124634,25316.617847824873,14728.117849816053,172.67978121233628,13.904408050497027,92.88710061846376,0.1053907292329476,53.02795573215438,104.35729207000868,0.0,0.0
121,121.0,138.04621361853182,205.6888582916119,123.5449190785055,9.925322259739797,6.15298986395715,101.57112043327852,101.57112043327852,3518.7784182997507,25249.65804448489,14625.002073390438,171.2203825509076,13.900330857669639,92.85857882202043,0.08983728733431384,52.07157776946528,103.32914277608856,0.0,0.0
122,122.0,138.53130262141875,206.4116409059134,124.28953448615479,9.830231689010983,6.09296695769779,101.90991463759505,101.90991463759505,3358.901730324006,25178.112357462956,14521.241747490389,169.75751572386244,13.896277048372914,92.83025588678976,0.07657817675854106,51.1324484208888,102.30413484133285,0.0,0.0
123,123.0,139.00288069807087,207.11429224012497,125.02339097032892,9.735342672921934,6.033107721595987,102.23662228619747,102.23662228619747,3206.2890844163944,25102.197646854464,14416.978928926044,168.29177583805642,13.892245270665278,92.80212521251832,0.06527583799945551,50.210256602150665,101.28248938502713,0.0,0.0
124,124.0,139.46127646853847,207.7973019381215,125.74640937122524,9.640678869566223,5.973425774844135,102.55135093291506,102.55135093291506,3060.6104369250174,25022.125263453858,14312.342362840485,166.82373803885076,13.888234183360245,92.774179868749,0.05564194171943007,49.30469683920711,100.26441852868321,0.0,0.0
125,125.0,139.90681281750747,208.4611510980853,126.45853821394397,9.546263018353653,5.913934192253375,102.85420961888153,102.85420961888153,2921.550739758376,24938.10082968573,14207.44870728338,165.3539580064499,13.884242458251828,92.74641265201748,0.04743043508592504,48.41546916722226,99.25012564869449,0.0,0.0
126,126.0,140.33980684480477,209.10631219875836,127.15975078558593,9.4521169654262,5.854645519447995,103.14530877443683,103.14530877443683,2788.809259092427,24850.32408279442,14102.403636415405,163.8829724432502,13.880268781163322,92.71881613653707,0.04043144234815709,47.54227903127051,98.23980562279127,0.0,0.0
127,127.0,140.76056982448407,209.7332490384804,127.85004249152139,9.358261688458711,5.795571787689954,103.42476012416586,103.42476012416586,2662.0989250126117,24758.98877099231,13997.302835708591,162.41129955215504,13.876311852347213,92.69138271846069,0.03446599418703669,46.684837188795534,97.23364507044518,0.0,0.0
128,128.0,141.1694071725434,210.34241668708876,128.52942846354009,9.26471732085812,5.73672452834192,103.6926765949796,103.6926765949796,2541.145710697441,24664.282594563647,13892.232900886953,160.93943950584483,13.872370386532966,92.66410465416631,0.029381501905335294,45.842859613814504,96.23182258736442,0.0,0.0
129,129.0,141.56661842337343,210.9342614508255,129.19794139537916,9.171503175374536,5.678114786976947,103.94917222715503,103.94917222715503,2425.6880398056837,24566.38718502972,13787.272150932735,159.46787490700893,13.868443112788007,92.63697409315796,0.025047883053493095,45.01606740284341,95.23450897421567,0.0,0.0
130,130.0,141.95249721497396,211.50922085031036,129.85562958363127,9.078637767137387,5.619753137142763,104.1943620882539,104.1943620882539,2315.4762207874746,24465.478116434737,13682.49136424878,157.99707123956378,13.864528774283121,92.60998310620676,0.02135425013169007,44.204186682515775,94.24186745970532,0.0,0.0
131,131.0,142.32733128288976,212.06772361150487,130.5025551542764,8.98613883612938,5.561649693788404,104.4283621898453,104.4283621898453,2210.2719068967917,24361.724943631667,13577.95444599365,156.52747731089534,13.860626128011692,92.58312370933169,0.018206083193812082,43.40694851886592,93.2540539181492,0.0,0.0
132,132.0,142.69140246272258,212.6101896694557,131.13879245708577,8.89402336911092,5.503814126360865,104.65128940695696,104.65128940695696,2109.8475807379473,24255.291263153646,13473.719033671252,155.05952568517716,13.856733944488804,92.5563878841714,0.015522817026800976,42.62408882824732,92.2712170816575,0.0,0.0
133,133.0,143.04498670099593,213.137030184483,131.76442661193613,8.802307621007314,5.446255671579162,104.86326140018443,104.86326140018443,2013.9860622315873,24146.334792865204,13369.837047242012,153.59363310782516,13.852851007443451,92.52976759523754,0.013235782879407774,41.855348289856984,91.29349874705811,0.0,0.0
134,134.0,143.38835407407686,213.6486475703736,132.37955219267477,8.71100713577081,5.388983145893154,105.06439654038725,105.06439654038725,1922.4800389362179,24035.007467112162,13266.355189311336,152.1302009211616,13.848976113509893,92.50325480448147,0.011286453077323209,41.100472259837346,90.32103397767906,0.0,0.0
135,135.0,143.72176881480263,214.145435534055,132.98427203560468,8.620136766729374,5.332004957634249,105.25481383590419,105.25481383590419,1835.1316177096114,23921.455544542376,13163.315400329537,150.66961547136862,13.845108071920599,92.47684148354895,0.009624944211192614,40.359210686926964,89.35395130010878,0.0,0.0
136,136.0,144.04548934641684,214.6277791261602,133.57869616093993,8.529710696433751,5.275329118865018,105.43463286222074,105.43463286222074,1751.7518967405322,23805.819726160207,13060.755273192826,149.21224850681963,13.841245704201224,92.45051962404727,0.008208740966290822,39.63131802963261,88.39237289604928,0.0,0.0
137,137.0,144.3597683233865,215.09605480184493,134.1629407967261,8.43974245601421,5.218963256934551,105.60397369402358,105.60397369402358,1672.1605570252825,23688.235281516245,12958.70843115762,147.7584575678841,13.83738784386723,92.42428124610338,0.0070016081678889635,38.91655317489505,87.43641478937543,0.0,0.0
138,138.0,144.66485267864948,215.55063049118684,134.7371274957449,8.35024494405809,5.162914625746301,105.76295683957858,105.76295683957858,1596.1854724056052,23568.832181225855,12857.204872560647,146.30858636830644,13.833533336121393,92.39811840545221,0.005972663346195191,38.2146793582219,86.48618702851068,0.0,0.0
139,139.0,144.96098367682978,215.99186567847553,135.30138233684087,8.261230445019054,5.107190116744946,105.91170317737034,105.91170317737034,1523.6623373246025,23447.735234263648,12756.271285468163,144.8629651682661,13.829681037551406,92.37202319926125,0.0050955861783250275,37.525464085260786,85.54179386422777,0.0,0.0
140,140.0,145.24839697295093,216.420111489696,135.85583520293204,8.17271064716871,5.051796269628748,106.05033389494257,106.05033389494257,1454.4343114956719,23325.064228700125,12655.93133505185,143.42191113922908,13.825829815826822,92.3459877708668,0.004347944633167051,36.84867905478724,84.60333392297957,0.0,0.0
141,141.0,145.5273226761803,216.83571078750774,136.4006191287043,8.084696660101082,4.996739282793668,106.17897042988004,106.17897042988004,1388.3516807159958,23200.93407473693,12556.205926201292,141.98572872070636,13.821978549394768,92.32000431357322,0.0037106206095419954,36.184100083081525,83.67090037586408,0.0,0.0
142,142.0,145.79798541814276,217.23899827303188,136.93586971165317,7.997199031800107,4.94202502351543,106.29773441287486,106.29773441287486,1325.2715330910821,23075.454949062118,12457.113443628372,140.55470996903728,13.81812612717402,92.29406507364456,0.00316732039003551,35.53150702966962,82.74458110332434,0.0,0.0
