,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
525,525.0,0.08137198782491224,0.7031982277298023,567.7082765013977,479.3669618374375,41.096295468329245,35.45153221550784,7.381742308324905,0.059657688180778545,0.0058126802987987555,0.37001692397691316,3.6717918160527714,66.06629804401636
526,526.0,0.07936298519031115,0.6878208093761515,557.4798801447741,480.8656280552094,41.08375138012024,35.35744141882774,7.400989017634689,0.05952719793838281,0.005827139156842885,0.3704405906032244,3.6715777035467805,66.0476177169577
527,527.0,0.07740358277493382,0.6727740641214048,547.4357691858719,482.15468658263705,41.07028364182962,35.263484398897106,7.420566023395105,0.05939808404388433,0.005841684890298422,0.37088162863068225,3.6712968763300053,66.02745757519324
528,528.0,0.07549255536384865,0.6580510330941619,537.5726210909165,483.24120683561347,41.05588784210604,35.1696562328984,7.440014465873018,0.05927034108981973,0.005856316778550839,0.37133966571743304,3.6709482119003978,66.0058129957976
529,529.0,0.07362870822300704,0.6436449008349759,527.8871739806682,484.13207046461025,41.04056033200395,35.07595231445094,7.458948735520609,0.059143950806754934,0.0058710140515633455,0.37181369364327405,3.670530640753215,65.98267688909898
530,530.0,0.07181083887935104,0.6295487270094885,572.0526249262316,485.3212117052522,41.02430025136617,34.98236843937756,7.477395755579118,0.05901888616205622,0.005885745508295295,0.37230234733954276,3.670043238759299,65.95804339072063
531,531.0,0.07003789260382261,0.6157565403046638,561.7459566831911,486.79016090552113,41.007104930744084,34.88890109928082,7.4963202021227815,0.058895141956489705,0.005900509385833156,0.3728052219357001,3.6694848926526076,65.93191111826705
532,532.0,0.06830871850949721,0.6022616437078848,551.6249838766246,488.04864070759885,40.98897392024958,34.79554657999629,7.515555507015472,0.058772723569034485,0.005915326514559359,0.37332261660744553,3.6688547907881843,65.90427578155298
533,533.0,0.06662223535412191,0.5890577609325087,541.6863585898492,489.10376119065495,40.96990517290798,34.702301352421664,7.534643617875924,0.05865162531221342,0.005930197223554576,0.3738542140666951,3.668152097486017,65.87513665754395
534,534.0,0.06497738879410729,0.5761387456088891,531.926794020128,489.96244347676344,40.949897345162036,34.60916215424551,7.553199709772841,0.05853182866247375,0.00594510176929318,0.37439906073366885,3.667376024520159,65.84449045645924
535,535.0,0.06337311802467678,0.5634983427303061,576.019456645606,491.1186643407378,40.92895179612885,34.51612607594733,7.57125156024151,0.05841330643289547,0.005960009987661207,0.3749558485462521,3.666525924597541,65.8123350190104
536,536.0,0.06180849164892697,0.5511311623343544,565.6413182064138,492.5539816770552,40.90706807717077,34.42319082709243,7.5897643769979,0.05829605308735353,0.005974921039059976,0.375524221034944,3.665600950488898,65.7786725294928
537,537.0,0.060282494216547064,0.5390311687292364,555.4501627123137,493.77815984884523,40.884247864087705,34.33035390840736,7.608572418063046,0.058180073878612244,0.0059898567341948586,0.3761045330854342,3.6646005583643637,65.74350226688159
538,538.0,0.05879417153948782,0.5271927038803497,545.4426190714582,494.79834395225447,40.86049118797336,34.237612957061515,7.627218330107567,0.058065362960916335,0.00600481833867161,0.3766965202181805,3.663524171991801,65.70682692442666
539,539.0,0.05734259316707636,0.5156102273659179,535.6153777247071,495.62148907722695,40.83579872770446,34.14496583323897,7.645317967201101,0.05795190167431999,0.006019787023808279,0.37729928115160344,3.662371257193529,65.66864655210004
540,540.0,0.055926823247683596,0.5042781041903709,579.6415771339059,496.7416087468162,40.810173773941905,34.0524107020753,7.662899852161628,0.05783966278945908,0.0060347335475123415,0.37791156207591814,3.661141415270287,65.62896224095358
541,541.0,0.05454603932945123,0.4931914716656204,569.1981791370547,498.14028414820984,40.78361784012644,33.95994629158509,7.680929636583345,0.05772864054541924,0.006049657894249858,0.37853305301687107,3.6598340405844145,65.58777927954948
542,542.0,0.05319934545132967,0.48234489245420614,558.9429397113936,499.3273157085592,40.75613444535447,33.8675711076754,7.699242301048114,0.05761884017499604,0.00606458274370605,0.37916416169821027,3.658448829115992,65.5451001002032
543,543.0,0.051885899549198686,0.47173326813519534,548.8724666056157,500.30987856895456,40.72772542957246,33.77528375449101,7.717381095700317,0.05751025577692118,0.006079510192648819,0.37980467378172084,3.6569854375001403,65.50093035860539
544,544.0,0.050604880506527984,0.4613516066937842,538.98342948288,501.0949569419072,40.69839322836308,33.68308302088977,7.7349624604197915,0.05740286865411288,0.0060944222235234016,0.3804537375515927,3.6554435592219154,65.45527301181288
545,545.0,0.049355462686003077,0.4511948337273088,582.9489411493512,502.17659599494976,40.66814279505098,33.590967954968946,7.752015566770967,0.0572966516283411,0.006109290410042235,0.3811101503641805,3.6538230169963315,65.40813197415494
546,546.0,0.048136919866856746,0.44125856441928596,572.4459545418641,503.5363964832881,40.636977360863256,33.498938128576256,7.769506433707123,0.05719159880925027,0.006124115468433996,0.3817736464552553,3.6521234229437507,65.35951520633193
547,547.0,0.04694846150861746,0.4315379024846732,562.1321999714706,504.6841899095658,40.60490202483382,33.406992870581284,7.787270672537533,0.05708771549842394,0.006138920844864657,0.38244468323134306,3.6503446859847895,65.30942790138737
548,548.0,0.04578934449536251,0.42202825572222,552.0042658677908,505.6271770874833,40.571920184224076,33.315131578879644,7.804852052633699,0.05698499582525056,0.006153709370225403,0.3831230935518491,3.6484866700678382,65.25787825419721
549,549.0,0.04465884419683572,0.41272512813969586,542.0588029229714,506.37236709236447,40.538035783349514,33.22335380280269,7.821867517560786,0.05688342113861912,0.006168463742744227,0.3838080722831525,3.6465492710203415,65.20487172464583
550,550.0,0.04355623219327548,0.4036239519226268,585.9689004504952,507.4138322430803,40.5032551884705,33.131659307675235,7.838346802223755,0.0567829643890938,0.006183156254669674,0.3844984646613765,3.6445325070468213,65.15041465181172
551,551.0,0.04248086726012296,0.3947207750436876,575.4115033852746,508.73318960876605,40.46758311948603,33.040048357559584,7.855256226372166,0.0566836196375018,0.006197788269027878,0.38519404659532597,3.6424361850264098,65.09451726718471
552,552.0,0.041432051866245496,0.3860111901729926,565.0443185403226,509.8402973734924,40.4310260112747,32.94852094715555,7.872431950714088,0.056585392327730515,0.00621238390492461,0.3858953218573092,3.6402604012613167,65.03718715631682
553,553.0,0.04040913021653302,0.3774910627565213,554.8639167065124,510.7423781842416,40.393588584862115,32.857077118666695,7.889418189686441,0.05648827669150552,0.0062269466387639616,0.3866021673998734,3.6380052026596292,64.9784346609772
554,554.0,0.03941146282896157,0.3691563451793125,544.8669312546122,511.4464622397649,40.355276063337286,32.76571703700332,7.9058323182625,0.05639225419269819,0.006241459797623839,0.38731382154724864,3.6356706632994027,64.91826736852839
555,555.0,0.03843840704019897,0.36100292717130855,588.7264299876264,512.4466450594243,40.31609599537256,32.67444104246589,7.9217045592060185,0.056297297974481346,0.006255896303880825,0.38802917403264464,3.6332569723430095,64.85669367322063
556,556.0,0.03748939669456377,0.3530272483984287,578.1193506456777,513.7245571903476,40.27605437605988,32.58324996063763,7.938001475306293,0.05620340211657507,0.006270258089783484,0.3887480397511074,3.630764109433302,64.79372570684875
557,557.0,0.036563816321202085,0.3452253431625807,567.7033785304857,514.7900796323122,40.235158751282235,32.49214431750772,7.954559704716578,0.05611057226543313,0.006284569862610951,0.38947096545751164,3.628192334129806,64.72937310438195
558,558.0,0.0356610871848145,0.33759349041016107,557.4750683283683,515.6504534996338,40.19341495032888,32.401124671555145,7.970923841746125,0.056018802814175046,0.006298835663926202,0.39019786902338105,3.625541853272694,64.66364799313216
559,559.0,0.03478064494595142,0.3301280476067784,547.4310375949434,516.3127268372035,40.15082926313547,32.310191679306335,7.986711629256014,0.05592807539839077,0.006313039370921027,0.3909280290523868,3.6228128964444157,64.59655974159998
560,560.0,0.03392192259030238,0.3228253175227915,591.2443344395042,517.2710148953853,40.10741020929865,32.219346134773886,8.001953711230431,0.055838363405659654,0.006327154456239542,0.3916603763767062,3.6200058007213074,64.52811845861058
561,561.0,0.03308442025965906,0.315682094093779,580.5918901311569,518.5069592344538,40.063164861465886,32.12858931316399,8.017616843522067,0.055749660991004035,0.006341183350995566,0.3923947621216376,3.6171206976450714,64.45833783637282
562,562.0,0.03226759488424838,0.3086948103020542,570.1313702810224,519.5304602734456,40.01810167070594,32.03792215732788,8.033538078137095,0.055661974052208234,0.006355151274274084,0.3931317726491718,3.6141579874257697,64.38722924164159
563,563.0,0.031470935733385046,0.3018601185038277,559.8593148716362,520.348774648158,39.972227376966934,31.947345633044826,8.049262332033821,0.05557529719186953,0.0063690627603483875,0.39387136357672803,3.6111180152197444,64.31480625649168
564,564.0,0.030693944780333857,0.29517474193303006,549.7723270187546,520.9689653823607,39.92554914294254,31.85686078308654,8.064407660221782,0.05548961226336781,0.00638290216560744,0.394612850622096,3.608001144791804,64.24107971298257
565,565.0,0.02993612174579785,0.2886353560454524,593.5434368032886,521.8851644149711,39.878076266340436,31.76646875247797,8.07900506914292,0.055404892940083224,0.006396643441195664,0.39535520236487465,3.6048078396347956,64.16606112258623
566,566.0,0.029197025319495834,0.2822390750001258,582.8495696717397,523.0790221834272,39.829816715550635,31.676171170844047,8.094021464602413,0.055321133498884276,0.006410289453634877,0.39609830339834456,3.6015383635436575,64.08976542804713
567,567.0,0.0284761763113588,0.27598269150661053,572.3483732133126,524.0604555461252,39.78077965961109,31.58596930119847,8.109294256319561,0.05523834012769975,0.006423865865355139,0.39684277638029297,3.5981932363383407,64.01220543570636
568,568.0,0.027773124004218976,0.26986319495281974,562.0363739857171,524.8367340869896,39.730972569074886,31.4958644244387,8.124368633755187,0.055156507677175094,0.006437377638337177,0.39758861155613245,3.5947729213396498,63.93339588151782
569,569.0,0.027087428891812756,0.26387763867460534,551.9101619205768,525.4149333049245,39.68040330276515,31.40585788056269,8.138862915236311,0.05507561825530958,0.006450809544594762,0.39833515865667285,3.5912778966435024,63.85334877172749
570,570.0,0.026418649567972963,0.25802303424561607,595.6427505970792,526.2891991635955,39.6290817618334,31.315951079173672,8.152808417909544,0.05499564585369599,0.006464135949563757,0.3990814207505649,3.587708732236923,63.77207673658684
571,571.0,0.025766396424094024,0.25229678510341913,584.9110602194945,527.4411891326009,39.57701664421175,31.226145923790906,8.16717216047214,0.05491658490900293,0.006477360098210161,0.39982731317884507,3.584065805799627,63.68959568866081
572,572.0,0.025130246632123005,0.24669600838337316,574.3727218845942,528.3808338993138,39.52421766771209,31.13644391637483,8.181791860854826,0.05483844192953157,0.0064905080351995385,0.4005734916898998,3.5803497373070363,63.605919606768886
573,573.0,0.024509802436361763,0.24121799752052936,564.024249893,529.1154137524353,39.470692870482914,31.046846575423743,8.196212937153065,0.05476121204432081,0.006503585092143647,0.4013199781348755,3.576561089581625,63.521064108823
574,574.0,0.023904675974452463,0.23586010361806647,553.8622221387637,529.6520144842541,39.416450647772926,30.9573554633979,8.210053928309001,0.05468487764483354,0.006516576399926549,0.4020661532587828,3.572700436689651,63.435042113276104
575,575.0,0.023314477779101277,0.23061964125347295,597.5596370989739,530.4847937549061,39.36150134698841,30.867972182176793,8.22334641665571,0.0546094130655556,0.006529456681051794,0.40281105148820884,3.5687684367688086,63.347867112492196
576,576.0,0.022738863895560412,0.22549427504149183,586.7934102547173,531.5954144781816,39.30585424463719,30.778698841443237,8.237057502047094,0.05453481293345112,0.006542229508004678,0.40355461627011396,3.564765564323679,63.25955573623137
577,577.0,0.022177461225471085,0.22048141457310494,576.221157612311,532.4938188876308,39.24951945541773,30.68953711430248,8.251025167032298,0.05446108410003649,0.0065549212533460265,0.4042975333747461,3.5606925216132823,63.170122893166905
578,578.0,0.021629918751251243,0.2155786274442355,565.8393822814787,533.1872960254645,39.19250543846694,30.60048869203836,8.264795020039418,0.05438822199600093,0.006567537566624507,0.4050398533617451,3.5565499537891947,63.07958483906421
579,579.0,0.02109589418595193,0.21078353323203,555.6446511655818,533.6829400805467,39.13482098201498,30.51155529713741,8.277985783355556,0.05431620931823774,0.0065800638871117605,0.40578098512121374,3.552338514014887,62.98795516896472
580,580.0,0.020575043884807156,0.20609371954975275,599.3099489228188,534.4749183783374,39.076476739230415,30.42273866363729,8.290629264524188,0.0542450207621749,0.0065924752435578,0.4065199914577707,3.548058931796866,62.89524800680979
581,581.0,0.020067064204798243,0.2015070866915385,588.5121867749579,535.5448979154922,39.01748242894784,30.334041050713562,8.303692617500014,0.0541746511691114,0.006604775490607147,0.4072568413874441,3.543711762722223,62.80148047376316
582,582.0,0.019571625925936156,0.19702130776945717,577.908966923012,536.4028304791533,38.95784842735292,30.24546424634817,8.317014051113366,0.05410510775029262,0.006616991280562007,0.40799224779099275,3.5392977750207537,62.706668189380444
583,583.0,0.01908841927671071,0.1926341974796207,567.4967822592795,537.0560121720324,38.89758348361628,30.15701006071574,8.330139330752592,0.05403638625522762,0.006629128535050411,0.40872628718475557,3.534817680472589,62.610827829674335
584,584.0,0.018617142190192674,0.18834361735273533,557.2721896522959,537.5115439346589,38.83669665099723,30.06868032447692,8.342687329590087,0.05396846970230525,0.0066411729569769325,0.4094583938833838,3.5302721959312646,62.51397345581187
585,585.0,0.018157491449013942,0.18414740093283447,600.9081611178584,538.2636009896146,38.775198763760685,29.980476854139795,8.354690045326608,0.05390133316027972,0.006653099836346951,0.4101876562566628,3.525662107017469,62.41611961767412
586,586.0,0.017709199003419218,0.1800436610763386,590.0816040327088,539.2938532545568,38.71309986090887,29.89240201119289,8.367114663067683,0.053834971703254395,0.006664913269694639,0.4109140664764635,3.5209880359661447,62.31728372747253
587,587.0,0.017271974349405816,0.17603030824531912,579.4501079706255,540.1122603345549,38.65041046030185,29.80445765207638,8.379799584259239,0.05376939291331582,0.00667664014652881,0.41163836179349794,3.5162508021842815,62.21748191931782
588,588.0,0.016845544114860424,0.17210537974957346,569.0101564952995,540.7261239279251,38.58713948500872,29.716645661286346,8.392290702239373,0.05370459287075582,0.006688286620004468,0.41236064208768985,3.5114511698176982,62.116731096913675
589,589.0,0.01642964172679148,0.16826695507868905,558.758297313201,541.1425503043978,38.523296140010956,29.62896793483116,8.40420701286202,0.0536405549264803,0.006699838617105365,0.4130803645382494,3.506589905431633,62.015045600906866
590,590.0,0.016023999636088734,0.16451308920576987,602.3674908763525,541.8557210479614,38.458891330895646,29.541426330873122,8.415580673308982,0.05357725453013555,0.006711271649379742,0.4137966404435973,3.501667836985026,61.912440225017605
591,591.0,0.01562838121891538,0.16084208660654317,591.5146410862918,542.8473080106472,38.39393530804997,29.454023274124033,8.427378880467666,0.05351468700231408,0.006722590019615319,0.41450948285426814,3.4966856402081854,61.80893249608228
592,592.0,0.015242530132617274,0.15725207143529762,580.8573259694653,543.6272771070394,38.32843862582359,29.36676065142248,8.439440198891438,0.053452860302466314,0.006733820817068469,0.4152196508285134,3.4916441723579528,61.70453888793744
593,593.0,0.014866205127332255,0.15374128147185998,570.3920205724814,544.2029343674113,38.26241027897535,29.279640384930456,8.451310624713408,0.05339177084919671,0.006744970390666774,0.4159272651829295,3.486544237073142,61.599276362930766
594,594.0,0.014499170953279081,0.1503079924683418,560.1152642366222,544.5813901644391,38.1958595246456,29.19266440082799,8.4626092520266,0.05333140233265998,0.006756024856618946,0.41663180356838314,3.481386638031355,61.493159376924666
595,595.0,0.014141191531332179,0.14695045869038018,603.7000068390882,545.2568311129467,38.12879724388452,29.105834565616068,8.473368370794399,0.05327173058686806,0.006766959913037355,0.41733239775515707,3.4761722331727727,61.386202807466134
596,596.0,0.013792057983202963,0.14366715727319646,592.8231491360424,546.2109301668318,38.061233802282445,29.019153334994073,8.48455517324524,0.05321275118852801,0.006777780037577813,0.418029079540318,3.4709017398144395,61.27842414195726
597,597.0,0.013451544109077012,0.14045640468929557,582.1422585965621,546.9536582423667,37.993179699126095,28.93262259519151,8.49600836133068,0.053154472477080314,0.0067885124863203295,0.41872262740711197,3.4655760411384646,61.1698400393825
598,598.0,0.013119437006799363,0.13731661917521623,571.6538024911265,547.4923246154729,37.924643911651124,28.846244276058602,8.507274012228443,0.05309689121321757,0.006799163772531951,0.4194131808511214,3.4601959687362065,61.06046737359551
599,599.0,0.012795529069165345,0.13424625313872315,561.3543125234194,547.8340427083667,37.85563566240122,28.76002030521924,8.517971297148593,0.053039991429445876,0.0068097201710215225,0.42010023577130773,3.4547623521176143,60.95032057229644
600,600.0,0.012479611983409461,0.13124374014859905,604.9167289024244,548.4730030174157,37.786165724944595,28.673952530504465,8.528132615584772,0.05298374934418928,0.006820157535760583,0.4207829421338491,3.449276068197517,60.83941445743053
601,601.0,0.01217150136666905,0.12830771284665668,594.0179495331448,549.3908789002559,37.7162444956768,28.588043412140088,8.538725141379118,0.05292816079640908,0.006830480491671073,0.42146134849673683,3.443737865166335,60.72776634366095
602,602.0,0.011870997616426284,0.12543666072316112,583.3155322346822,550.0976451443503,37.64588233989127,28.502294810658093,8.549587691453123,0.052873234504906656,0.006840716432825907,0.422136250565575,3.4381486415382074,60.615392939480564
603,603.0,0.011577912847229243,0.1226291643934703,572.805937177902,550.6006133410182,37.57508814013296,28.41670863922508,8.560266405281373,0.052818967573077975,0.006850872009276322,0.4228078044259944,3.4325092465828733,60.50231090339668
604,604.0,0.011292063846317858,0.11988383521212749,562.4856890932177,550.9068990606846,37.50387100944952,28.331286803588632,8.570380512996866,0.05276534437583234,0.00686093362759939,0.4234755221697609,3.426820525614666,60.38853451092797
605,605.0,0.01101326679993228,0.1171992680094639,606.0277193524081,551.510695691901,37.432241542889976,28.246031111178016,8.579962503390652,0.052712341513198986,0.006870877270757157,0.42413856986132703,3.4210833647919503,60.27407840804386
606,606.0,0.01074135895061205,0.1145742354255921,595.1089232717935,552.3936764149784,37.36021009420142,28.160944005125113,8.58997952062675,0.05265995508956627,0.006880707686712199,0.424797010979858,3.4152985336039663,60.15895962250174
607,607.0,0.0104761641648449,0.11200738254927504,584.3868498521108,553.0658189145912,37.287786827365224,28.076027300119993,8.60027047703539,0.052608194199763446,0.006890452382370313,0.4254516564273007,3.409466936557791,60.04319479425228
608,608.0,0.010217516634341436,0.10949743605404463,573.8579527832434,553.534436302351,37.21498046415869,27.99128287295769,8.61038155844585,0.05255705628785705,0.006900118120466915,0.4261026769555661,3.403589431521656,59.92680025826553
609,609.0,0.009965254674241036,0.10704315025431405,563.5187504269823,553.8066455332034,37.14179994414363,27.90671258870429,8.619932037953047,0.052506526068684514,0.006909691415941964,0.4267495989597047,3.3976668707661197,59.809790031683605
610,610.0,0.009719216087281206,0.10464326496641918,607.0421660805067,554.3766420373345,37.06825562372073,27.822318197050063,8.628954476270884,0.052456580518701536,0.006919148357281398,0.4273916026773661,3.391700141157833,59.6921784816594
611,611.0,0.009479257207147986,0.1022966788159009,596.1050927056309,555.2260983385569,36.99435775063378,27.73810210645291,8.638415978709219,0.05240721600839745,0.006928493794286045,0.4280287648126682,3.385690024986831,59.57398225240831
612,612.0,0.009245222609152504,0.10000217677619568,585.3650712468028,555.8649941826866,36.92011623084791,27.65406606972852,8.648155535983024,0.05235844200306576,0.006937755324806699,0.4286619096087457,3.3796374245871976,59.45521781351857
613,613.0,0.009016965968025554,0.09775861685180796,574.8185494776407,556.3006435272777,36.845539569447936,27.570211911510476,8.657719366626313,0.05231025628322408,0.006946939803260869,0.42929122072055825,3.373543198464587,59.33590108529128
614,614.0,0.008794344597137104,0.09556488189278373,564.4620399436175,556.5401640644349,36.77063647848632,27.486541441131518,8.666726773076821,0.05226264389905446,0.006956033832562487,0.42991623711590743,3.3674081981006148,59.21604573661275
615,615.0,0.008577215372606379,0.09341984202531772,607.968458566048,557.0777525397708,36.695417025523604,27.403056336851666,8.675210372915233,0.05221558219633302,0.006965013586310261,0.43053615144719365,3.3612333036491044,59.09566576899586
616,616.0,0.008365451481594623,0.09132250920601018,597.014696161205,557.8950804298705,36.61989129820582,27.319758958234228,8.684137225254808,0.05216906781023421,0.006973883997639899,0.43115105208664894,3.3550193027131057,58.97477736244864
617,617.0,0.008158915772815007,0.08927179412418033,586.258286315522,558.5021288269861,36.54406889742189,27.236650983594973,8.693346384414948,0.052123110569132956,0.006982672736368483,0.431761774927043,3.3487670883778966,58.85339672925935
618,618.0,0.0079574791146675,0.0872666728322373,575.6956714011762,558.906211967451,36.467958064874715,27.153734172848907,8.702384089885756,0.05207770858399061,0.006991386730359937,0.43236851491738576,3.3424775128665054,58.73153929942803
619,619.0,0.007761015586412209,0.08530614370813477,565.3233586531736,559.1144477321837,36.39156724013479,27.071010267653076,8.710869662127955,0.05203284723401232,0.007000012652771441,0.43297082201909154,3.3361514201508924,58.60921831854864
620,620.0,0.00756939889379333,0.0833891939596213,608.8142572564032,559.6210335666836,36.31490616072791,26.988480864160348,8.718835762447538,0.051988504225642544,0.007008526744634288,0.4335678997000385,3.3297896772821516,58.48644735021662
621,621.0,0.007382517101730376,0.08151493745303147,597.8452560681271,560.4076395861304,36.23798470854839,26.906148261603413,8.727249398003257,0.05194467645559206,0.007016934006319377,0.43415984657764073,3.3233930706301713,58.36324204402699
622,622.0,0.007200249183440567,0.07968239782357568,587.0738819564883,560.9842476211672,36.16081214105825,26.824014053986332,8.735949673920853,0.051901374106471804,0.007025262163211717,0.4347475086580681,3.3169624779620737,58.23961828159562
623,623.0,0.007022481180657418,0.07789065719685365,576.4965723622705,561.3581717119008,36.08339639823722,26.742079926620974,8.74448284069217,0.05185859561222773,0.007033518200830986,0.43533109072162474,3.3104987392603027,58.115590940986465
624,624.0,0.006849101968499349,0.07613881775323533,566.1098296718826,561.5365294694401,36.00574561037881,26.6603475441165,8.752468227225414,0.05181632667337751,0.007041688847234029,0.43591015228881,3.3040026852126037,57.99117278288124
625,625.0,0.006680000102694511,0.07442597186402927,609.586556919596,562.013518519085,35.92786915187179,26.578818412326097,8.759938527247728,0.05177454534714734,0.007049750395607097,0.43648390619352234,3.2974751643255975,57.86637687382308
626,626.0,0.006515076781555943,0.07275132500223148,598.6036411702481,562.7708073664804,35.849776660853294,26.497494761018324,8.767860691569698,0.05173324878721372,0.0070577078995926745,0.4370524600029357,3.2909169560617864,57.74121827979394
627,627.0,0.006354225206699977,0.07111400224456868,587.8186031596858,563.3183780662152,35.77147702082571,26.41637809239174,8.776073865074153,0.05169244752042396,0.007065589126029219,0.4376166684467745,3.2843289177242854,57.615712490657074
628,628.0,0.006197344810261254,0.06951318099939433,577.2278758264625,563.6635440675891,35.69297783920711,26.33547000947542,8.784124300871454,0.05165214029509416,0.007073401104467731,0.4381767448118657,3.2777118719808116,57.489873783469875
629,629.0,0.006044337524670549,0.06794805668449774,566.8279571301032,563.8134223315463,35.614286907560164,26.25477209257773,8.791631328268394,0.05161231312424275,0.007081130604635191,0.43873225687953354,3.271066631328449,57.36371438443999
630,630.0,0.0058951050089924096,0.06641781610162735,610.291744490846,564.2622102266855,35.53541321127127,26.17428575110287,8.798627663726935,0.05157294440503477,0.007088753958720811,0.4392824255408782,3.2643940211542812,57.23724681572168
631,631.0,0.0057495600548810874,0.06492174704073062,599.2961233299737,564.9915744577745,35.45636611360606,26.094013138122904,8.806080198486084,0.05153403154239013,0.0070962762615693,0.4398273661379141,3.257694809141679,57.11048551811454
632,632.0,0.005607608419284725,0.06345906566011081,588.498608787724,565.5114968709078,35.377154100549646,26.01395565844289,8.81382810767764,0.05149558539650465,0.0071037253093752,0.4403679408711731,3.2509698278261743,56.983445539724016
633,633.0,0.005469161351312656,0.06202903493173376,577.895629692256,565.8292900000326,35.297784422823035,25.934114826945915,8.821417640020476,0.05145760502055048,0.007111108164011606,0.44090437033859875,3.2442198782936362,56.856140518740496
634,634.0,0.005334132306447088,0.06063093399547342,567.4836799612541,565.952069843705,35.21826451035512,25.85449213413197,8.828468118504698,0.05142007673038229,0.007118411625514479,0.4414362294116802,3.2374457507358056,56.72858210810844
635,635.0,0.0052024345059865,0.05926403442124994,610.9356518923329,566.3740331503801,35.1386029400971,25.77508888848484,8.835012274063347,0.05138297925154421,0.007125612053800784,0.44196274586116374,3.2306482436326425,56.60078224878501
636,636.0,0.005073990975296884,0.05792769794389447,599.9284293963658,567.0768446812341,35.05880877550205,25.695907160716516,8.84201693614011,0.051346310233559275,0.007132714574524423,0.44248404174211714,3.2238281087508067,56.47275472515605
637,637.0,0.0049487185503788965,0.05662122247761809,589.1195225094214,567.5704857131533,34.97889008766523,25.616948254215778,8.849321301964002,0.05131008085842424,0.007139747002916476,0.44300098560081963,3.216986150318287,56.34451410348543
638,638.0,0.004826538908777194,0.05534394780737186,578.5053563070156,567.8622676010297,34.898853752427485,25.538213591352083,8.856471610050251,0.05127429047397384,0.007146716423152709,0.4435138042715207,3.2101231443045717,56.216073355176256
639,639.0,0.004707375675045009,0.05409522822863271,568.0824210165596,567.9593051279704,34.81870682099165,25.459704568746286,8.863087171519682,0.051238925688595005,0.007153609655864801,0.4440220786640443,3.2032398551992585,56.08744353068702
640,640.0,0.004591152272947961,0.05287441138451458,611.5236042629891,568.3557941225765,34.73845744812237,25.381422390867254,8.869200724761855,0.05120396554413933,0.00716040307907604,0.4445250423731058,3.1963370514988987,55.95863596230801
641,641.0,0.0044778007612526795,0.05168092541305604,600.5057885659724,569.0333973011816,34.65811437801827,25.303369041698375,8.875779036051142,0.05116940792737692,0.007167101840337033,0.4450228232106485,3.1894154655836555,55.82966375591094
642,642.0,0.004367247752363496,0.05051414159291279,589.6864793073254,569.502095073358,34.577685254961615,25.22554572047456,8.882661317754177,0.051135264330093515,0.007173733765159441,0.44551629506196394,3.182475870522258,55.700540964672214
643,643.0,0.004259424126882226,0.04937346864649045,579.0620981365555,569.769197403961,34.49717656698326,25.147953753915907,8.889393793413012,0.05110153438410231,0.007180305951490229,0.4460056900346553,3.175519014294414,55.571279874045445
644,644.0,0.004154262483549416,0.04825832831562981,568.6291319117958,569.841817658826,34.41659497458948,25.070594441876818,8.895595757737974,0.05106820497956207,0.007186805232294012,0.4464905941351695,3.1685456329379016,55.4418909112231
645,645.0,0.004051695248812955,0.0471681364949605,612.0604639971949,570.2141505024667,34.33594820159265,24.993468882846823,8.901299950655677,0.05103525546222315,0.007193207995533305,0.4469702458391555,3.161556462528268,55.312384780590236
646,646.0,0.003951662455205014,0.0461023809350001,601.032975628071,570.8678565402925,34.25524465836554,24.91657897078322,8.90747307461564,0.05100268394820464,0.007199519403047952,0.4474447778573354,3.1545522131934067,55.18277389541676
647,647.0,0.0038540993420849625,0.045060498730770594,590.2041679437993,571.3129150709942,34.174491555223966,24.839925799085375,8.913954351208707,0.05097050222677153,0.007205767283246519,0.44791506851643614,3.1475336246077004,55.05307177237319
648,648.0,0.0037589449117220366,0.044041960456862095,579.5704594660987,571.5566345039599,34.09369498406549,24.763510596704453,8.920289985139549,0.050938710202701694,0.007211958740623215,0.4483813543377476,3.1405014144808647,54.92328999946709
649,649.0,0.0036661396825625235,0.043046248366300714,569.1283339769094,571.606126630175,34.01286120721505,24.68733456481752,8.92609925104435,0.05090729503686488,0.007218080613486908,0.4488432255842177,3.1334562882291292,54.79343836724811
650,650.0,0.0035756240250977805,0.0420728395716115,612.5506709565637,571.9555847540071,33.93199751311211,24.61139869489894,8.931414885425779,0.05087623636631271,0.0072241092928485556,0.4492999247730564,3.12639894763953,54.663526940167046
651,651.0,0.003487345010200252,0.0411212753237491,601.514350451951,572.5866673335156,33.851111968020625,24.535704788470763,8.937203526856392,0.050845532528222256,0.007230049948377835,0.44975158874634374,3.119330078265179,54.533567431787304
652,652.0,0.0034012454899113574,0.04019105174703996,590.6768697368536,573.0093523603424,33.77021134528183,24.46025383228421,8.94330440115449,0.05081519559687137,0.007235930405198232,0.45019909947495274,3.112250384700193,54.40357280574743
653,653.0,0.003317271633846673,0.039281694896267955,580.0346444774796,573.2309465622055,33.689301336349125,24.385046956242316,8.949263691107175,0.050785225738796055,0.007241757768273782,0.450642697129162,3.105160552633204,54.27355394777436
